"Fecha";"G0";"Ta"
"08/06/2013 10:45:00";118.75;19.2
"08/06/2013 11:00:00";125.25;18.8
"08/06/2013 11:15:00";86.25;19.7
"08/06/2013 11:30:00";119.25;18.7
"08/06/2013 11:45:00";129.5;19.5
"08/06/2013 12:00:00";95;19.6
"08/06/2013 12:15:00";100.5;19.6
"08/06/2013 12:30:00";113.5;20
"08/06/2013 12:45:00";139.75;20.7
"08/06/2013 13:00:00";87;21.5
"08/06/2013 13:15:00";89.5;20.6
"08/06/2013 13:30:00";82.5;20.2
"08/06/2013 13:45:00";90.75;21.1
"08/06/2013 14:00:00";21;19.5
"08/06/2013 14:15:00";18;18
"08/06/2013 14:30:00";41.5;17
"08/06/2013 14:45:00";48.75;17.8
"08/06/2013 15:00:00";63.5;18.7
"08/06/2013 15:15:00";113.5;19.5
"08/06/2013 15:30:00";159.5;20.9
"08/06/2013 15:45:00";162.5;21.6
"08/06/2013 16:00:00";108;22.1
"08/06/2013 16:15:00";78;22.4
"08/06/2013 16:30:00";149;23
"08/06/2013 16:45:00";112.25;22.2
"08/06/2013 17:00:00";98.5;21.5
"08/06/2013 17:15:00";111;21.6
"08/06/2013 17:30:00";88.25;22.6
"08/06/2013 17:45:00";62.25;22.2
"08/06/2013 18:00:00";42.75;22.2
"08/06/2013 18:15:00";23.5;21.4
"08/06/2013 18:30:00";37.75;20.5
"08/06/2013 18:45:00";31.5;20.6
"08/06/2013 19:00:00";37.5;20.5
"08/06/2013 19:15:00";48.25;20.4
"08/06/2013 19:30:00";30.5;21.1
"08/06/2013 19:45:00";19.5;20.8
"08/06/2013 20:00:00";12.25;20.1
"08/06/2013 20:15:00";17.25;20.4
"08/06/2013 20:30:00";14.75;20.8
"08/06/2013 20:45:00";8;20.5
"08/06/2013 21:00:00";5;20.6
"08/06/2013 21:15:00";3.75;20.5
"08/06/2013 21:30:00";3.25;20.5
"08/06/2013 21:45:00";3.25;19.9
"08/06/2013 22:00:00";3.25;20.1
"08/06/2013 22:15:00";3.25;19.8
"08/06/2013 22:30:00";3.25;19.8
"08/06/2013 22:45:00";3.25;19.8
"08/06/2013 23:00:00";3.25;19.7
"08/06/2013 23:15:00";3.25;19.5
"08/06/2013 23:30:00";3.25;19.1
"08/06/2013 23:45:00";3.25;19
"09/06/2013 00:00:00";3.25;18.7
"09/06/2013 00:15:00";3.25;18.4
"09/06/2013 00:30:00";3.25;18.4
"09/06/2013 00:45:00";3.25;18.4
"09/06/2013 01:00:00";3.25;17.9
"09/06/2013 01:15:00";3.25;17.5
"09/06/2013 01:30:00";3.25;17.2
"09/06/2013 01:45:00";3.25;17
"09/06/2013 02:00:00";3.25;16.8
"09/06/2013 02:15:00";3.25;16.5
"09/06/2013 02:30:00";3.25;16.3
"09/06/2013 02:45:00";3.25;16.3
"09/06/2013 03:00:00";3.25;16.3
"09/06/2013 03:15:00";3.25;16.3
"09/06/2013 03:30:00";3.25;16.3
"09/06/2013 03:45:00";3.25;16.1
"09/06/2013 04:00:00";3.25;16.3
"09/06/2013 04:15:00";3.25;16.2
"09/06/2013 04:30:00";3.25;16.3
"09/06/2013 04:45:00";3.25;16.2
"09/06/2013 05:00:00";3.25;15.7
"09/06/2013 05:15:00";3.25;15.5
"09/06/2013 05:30:00";3.25;15.3
"09/06/2013 05:45:00";3.25;15.5
"09/06/2013 06:00:00";3.25;15.2
"09/06/2013 06:15:00";3.25;15.4
"09/06/2013 06:30:00";3.25;15.6
"09/06/2013 06:45:00";3.25;15.6
"09/06/2013 07:00:00";3.25;15.6
"09/06/2013 07:15:00";4;15.6
"09/06/2013 07:30:00";4.75;15.6
"09/06/2013 07:45:00";5.5;15.7
"09/06/2013 08:00:00";15;15.9
"09/06/2013 08:15:00";18.5;16
"09/06/2013 08:30:00";20.25;16.6
"09/06/2013 08:45:00";45.75;16.6
"09/06/2013 09:00:00";38.25;17
"09/06/2013 09:15:00";20;16.8
"09/06/2013 09:30:00";34.25;16.9
"09/06/2013 09:45:00";43.25;17
"09/06/2013 10:00:00";94.25;18
"09/06/2013 10:15:00";109.5;19.5
"09/06/2013 10:30:00";108.75;20
"09/06/2013 10:45:00";45;19.6
"09/06/2013 11:00:00";45.75;19.1
"09/06/2013 11:15:00";47.5;19.1
"09/06/2013 11:30:00";80.75;19.5
"09/06/2013 11:45:00";40.25;20.1
"09/06/2013 12:00:00";38.75;19.8
"09/06/2013 12:15:00";37.75;19.8
"09/06/2013 12:30:00";34.75;19.9
"09/06/2013 12:45:00";26.25;19.9
"09/06/2013 13:00:00";27;19.9
"09/06/2013 13:15:00";43.75;20.2
"09/06/2013 13:30:00";45.5;20.3
"09/06/2013 13:45:00";49;20.4
"09/06/2013 14:00:00";43.25;20.5
"09/06/2013 14:15:00";58.25;20.7
"09/06/2013 14:30:00";94.75;21.1
"09/06/2013 14:45:00";81.75;21.7
"09/06/2013 15:00:00";117.5;21.7
"09/06/2013 15:15:00";72;22.4
"09/06/2013 15:30:00";133.5;22.6
"09/06/2013 15:45:00";94.5;23.2
"09/06/2013 16:00:00";93.75;23.2
"09/06/2013 16:15:00";53.73;23.2
"09/06/2013 16:30:00";34;23.1
"09/06/2013 16:45:00";20.25;23.2
"09/06/2013 17:00:00";34.25;23.5
"09/06/2013 17:15:00";63.75;23.6
"09/06/2013 17:30:00";97.75;24.8
"09/06/2013 17:45:00";59.5;24.7
"09/06/2013 18:00:00";28.5;24.6
"09/06/2013 18:15:00";63.5;24.8
"09/06/2013 18:30:00";34.75;24.7
"09/06/2013 18:45:00";29.75;24
"09/06/2013 19:00:00";17.75;24.4
"09/06/2013 19:15:00";7;24.2
"09/06/2013 19:30:00";6.5;24
"09/06/2013 19:45:00";6;23.7
"09/06/2013 20:00:00";9.5;23.3
"09/06/2013 20:15:00";10.25;23.2
"09/06/2013 20:30:00";9;23.4
"09/06/2013 20:45:00";6.75;23.7
"09/06/2013 21:00:00";3.5;23.8
"09/06/2013 21:15:00";3.25;23.7
"09/06/2013 21:30:00";3.25;23.3
"09/06/2013 21:45:00";3.25;22.6
"09/06/2013 22:00:00";3.25;21
"09/06/2013 22:15:00";3.25;20.2
"09/06/2013 22:30:00";3.25;20.3
"09/06/2013 22:45:00";3.25;20.5
"09/06/2013 23:00:00";3.25;20.5
"09/06/2013 23:15:00";3.25;20.7
"09/06/2013 23:30:00";3.25;20.6
"09/06/2013 23:45:00";3.25;20.6
"10/06/2013 00:00:00";3.25;20.6
"10/06/2013 00:15:00";3.25;20.6
"10/06/2013 00:30:00";3.25;20.5
"10/06/2013 00:45:00";3.25;20.5
"10/06/2013 01:00:00";3.25;20.5
"10/06/2013 01:15:00";3.25;20.5
"10/06/2013 01:30:00";3.25;20.5
"10/06/2013 01:45:00";3.25;20.2
"10/06/2013 02:00:00";3.25;19.8
"10/06/2013 02:15:00";3.25;19.6
"10/06/2013 02:30:00";3.25;19.3
"10/06/2013 02:45:00";3.25;19.1
"10/06/2013 03:00:00";3.25;19.1
"10/06/2013 03:15:00";3.25;18.6
"10/06/2013 03:30:00";3.25;18.4
"10/06/2013 03:45:00";3.25;18.3
"10/06/2013 04:00:00";3.25;18.4
"10/06/2013 04:15:00";3.25;18.3
"10/06/2013 04:30:00";3.25;17.8
"10/06/2013 04:45:00";3.25;17.7
"10/06/2013 05:00:00";3.25;17.7
"10/06/2013 05:15:00";3.25;17.7
"10/06/2013 05:30:00";3.25;17.5
"10/06/2013 05:45:00";3.25;17.1
"10/06/2013 06:00:00";3.25;17.3
"10/06/2013 06:15:00";3.25;17.1
"10/06/2013 06:30:00";3.25;17.1
"10/06/2013 06:45:00";3.25;17.3
"10/06/2013 07:00:00";3.25;17.7
"10/06/2013 07:15:00";3.75;17.3
"10/06/2013 07:30:00";5;17.7
"10/06/2013 07:45:00";7.25;17.8
"10/06/2013 08:00:00";10;17.7
"10/06/2013 08:15:00";21;17.7
"10/06/2013 08:30:00";31.25;17.8
"10/06/2013 08:45:00";43.25;18.4
"10/06/2013 09:00:00";52;18.9
"10/06/2013 09:15:00";60.5;19.7
"10/06/2013 09:30:00";69.5;20.6
"10/06/2013 09:45:00";75.5;20.8
"10/06/2013 10:00:00";81.75;21.4
"10/06/2013 10:15:00";91;20.9
"10/06/2013 10:30:00";100.5;21.3
"10/06/2013 10:45:00";112.25;21.9
"10/06/2013 11:00:00";109.25;22.1
"10/06/2013 11:15:00";118.5;22.4
"10/06/2013 11:30:00";115.5;22.8
"10/06/2013 11:45:00";112.25;23.5
"10/06/2013 12:00:00";124;23.5
"10/06/2013 12:15:00";125.25;23.9
"10/06/2013 12:30:00";149.5;24.6
"10/06/2013 12:45:00";160.25;24.8
"10/06/2013 13:00:00";137.5;25.3
"10/06/2013 13:15:00";127.5;25.3
"10/06/2013 13:30:00";154;25.3
"10/06/2013 13:45:00";163.25;26
"10/06/2013 14:00:00";152.75;26.2
"10/06/2013 14:15:00";164.5;26.2
"10/06/2013 14:30:00";159;26.4
"10/06/2013 14:45:00";160.5;26.8
"10/06/2013 15:00:00";157.25;26.9
"10/06/2013 15:15:00";154.5;26.5
"10/06/2013 15:30:00";150.5;27.2
"10/06/2013 15:45:00";145;27.5
"10/06/2013 16:00:00";138.5;27.4
"10/06/2013 16:15:00";129;27.8
"10/06/2013 16:30:00";123.25;27.5
"10/06/2013 16:45:00";111.25;27.4
"10/06/2013 17:00:00";115.25;27.8
"10/06/2013 17:15:00";104.25;28.2
"10/06/2013 17:30:00";92.25;28.8
"10/06/2013 17:45:00";81.25;28.2
"10/06/2013 18:00:00";63.75;28.1
"10/06/2013 18:15:00";68;28.5
"10/06/2013 18:30:00";58.75;28.7
"10/06/2013 18:45:00";48.5;28.1
"10/06/2013 19:00:00";38;28.1
"10/06/2013 19:15:00";30;28
"10/06/2013 19:30:00";21.25;28.1
"10/06/2013 19:45:00";14.75;27.8
"10/06/2013 20:00:00";11;27.3
"10/06/2013 20:15:00";10;27.5
"10/06/2013 20:30:00";7.25;27.1
"10/06/2013 20:45:00";5;26.7
"10/06/2013 21:00:00";4.25;26.7
"10/06/2013 21:15:00";3.25;26.1
"10/06/2013 21:30:00";3.25;25.5
"10/06/2013 21:45:00";3.25;25.4
"10/06/2013 22:00:00";3.25;25.3
"10/06/2013 22:15:00";3.25;24.9
"10/06/2013 22:30:00";3.25;24.7
"10/06/2013 22:45:00";3.25;24.6
"10/06/2013 23:00:00";3.25;24.6
"10/06/2013 23:15:00";3.25;24.1
"10/06/2013 23:30:00";3.25;23.9
"10/06/2013 23:45:00";3.25;23.6
"11/06/2013 00:00:00";3.25;23.3
"11/06/2013 00:15:00";3.25;23.2
"11/06/2013 00:30:00";3.25;23
"11/06/2013 00:45:00";3.25;22.6
"11/06/2013 01:00:00";3.25;22.5
"11/06/2013 01:15:00";3.25;22.6
"11/06/2013 01:30:00";3.25;22.5
"11/06/2013 01:45:00";3.25;22.3
"11/06/2013 02:00:00";3.25;22.1
"11/06/2013 02:15:00";3.25;21.6
"11/06/2013 02:30:00";3.25;21.5
"11/06/2013 02:45:00";3.25;21.2
"11/06/2013 03:00:00";3.25;21.2
"11/06/2013 03:15:00";3.25;20.9
"11/06/2013 03:30:00";3.25;20.5
"11/06/2013 03:45:00";3.25;20.5
"11/06/2013 04:00:00";3.25;20.5
"11/06/2013 04:15:00";3.25;20.4
"11/06/2013 04:30:00";3.25;20.4
"11/06/2013 04:45:00";3.25;20.5
"11/06/2013 05:00:00";3.25;20.5
"11/06/2013 05:15:00";3.25;20.5
"11/06/2013 05:30:00";3.25;19.9
"11/06/2013 05:45:00";3.25;19.8
"11/06/2013 06:00:00";3.25;19.7
"11/06/2013 06:15:00";3.25;19.3
"11/06/2013 06:30:00";3.25;19.1
"11/06/2013 06:45:00";3.25;19.1
"11/06/2013 07:00:00";3.25;19
"11/06/2013 07:15:00";3.5;19.1
"11/06/2013 07:30:00";4.75;19.3
"11/06/2013 07:45:00";12.75;19.3
"11/06/2013 08:00:00";14.5;19.7
"11/06/2013 08:15:00";17.25;19.4
"11/06/2013 08:30:00";21.25;19.6
"11/06/2013 08:45:00";24.5;19.9
"11/06/2013 09:00:00";31.5;20.7
"11/06/2013 09:15:00";33;21.3
"11/06/2013 09:30:00";46.75;21.2
"11/06/2013 09:45:00";62.5;21.6
"11/06/2013 10:00:00";95;22.4
"11/06/2013 10:15:00";99.25;23.3
"11/06/2013 10:30:00";105.75;23.6
"11/06/2013 10:45:00";113.25;24.2
"11/06/2013 11:00:00";119;24.3
"11/06/2013 11:15:00";126.25;25.2
"11/06/2013 11:30:00";132.25;25.6
"11/06/2013 11:45:00";135.75;25.8
"11/06/2013 12:00:00";142.5;26.7
"11/06/2013 12:15:00";146.5;26.4
"11/06/2013 12:30:00";151.5;26.8
"11/06/2013 12:45:00";154.75;27.4
"11/06/2013 13:00:00";157.75;27.8
"11/06/2013 13:15:00";161.75;28.5
"11/06/2013 13:30:00";152.75;29
"11/06/2013 13:45:00";167.5;29.3
"11/06/2013 14:00:00";162.75;29.5
"11/06/2013 14:15:00";163;29.5
"11/06/2013 14:30:00";156;30
"11/06/2013 14:45:00";157.75;30.3
"11/06/2013 15:00:00";140.5;30
"11/06/2013 15:15:00";154.75;30.4
"11/06/2013 15:30:00";150.75;30.9
"11/06/2013 15:45:00";139.25;30.9
"11/06/2013 16:00:00";130.5;30.9
"11/06/2013 16:15:00";102.91;31.3
"11/06/2013 16:30:00";127;31.9
"11/06/2013 16:45:00";78.75;31.9
"11/06/2013 17:00:00";67;31.7
"11/06/2013 17:15:00";86.75;31.7
"11/06/2013 17:30:00";60.75;32.2
"11/06/2013 17:45:00";85.75;31.5
"11/06/2013 18:00:00";67.75;31.9
"11/06/2013 18:15:00";71.75;32.1
"11/06/2013 18:30:00";62.5;32.3
"11/06/2013 18:45:00";54.5;33.2
"11/06/2013 19:00:00";41.25;32.4
"11/06/2013 19:15:00";25.75;32.3
"11/06/2013 19:30:00";14.75;31.7
"11/06/2013 19:45:00";13;32.3
"11/06/2013 20:00:00";8;31.8
"11/06/2013 20:15:00";7.75;31.5
"11/06/2013 20:30:00";6.5;31.6
"11/06/2013 20:45:00";5;31.5
"11/06/2013 21:00:00";4.75;31
"11/06/2013 21:15:00";3.75;30.7
"11/06/2013 21:30:00";3.25;30.2
"11/06/2013 21:45:00";3.25;30.1
"11/06/2013 22:00:00";3.25;29.5
"11/06/2013 22:15:00";3.25;29.5
"11/06/2013 22:30:00";3.25;29.5
"11/06/2013 22:45:00";3.25;29.2
"11/06/2013 23:00:00";3.25;28.8
"11/06/2013 23:15:00";3.25;28.8
"11/06/2013 23:30:00";3.25;28.4
"11/06/2013 23:45:00";3.25;28.2
"12/06/2013 00:00:00";3.25;28.2
"12/06/2013 00:15:00";3.25;28
"12/06/2013 00:30:00";3.25;27.5
"12/06/2013 00:45:00";3.25;27.4
"12/06/2013 01:00:00";3.25;27
"12/06/2013 01:15:00";3.25;26.7
"12/06/2013 01:30:00";3.25;26.3
"12/06/2013 01:45:00";3.25;26.1
"12/06/2013 02:00:00";3.25;26
"12/06/2013 02:15:00";3.25;25.7
"12/06/2013 02:30:00";3.25;25
"12/06/2013 02:45:00";3.25;24.7
"12/06/2013 03:00:00";3.25;24.8
"12/06/2013 03:15:00";3.25;25.2
"12/06/2013 03:30:00";3.25;25.1
"12/06/2013 03:45:00";3.25;25.1
"12/06/2013 04:00:00";3.25;24.4
"12/06/2013 04:15:00";3.25;23.8
"12/06/2013 04:30:00";3.25;23.3
"12/06/2013 04:45:00";3.25;23.2
"12/06/2013 05:00:00";3.25;23.3
"12/06/2013 05:15:00";3.25;23.6
"12/06/2013 05:30:00";3.25;23.4
"12/06/2013 05:45:00";3.25;23.2
"12/06/2013 06:00:00";3.25;23.3
"12/06/2013 06:15:00";3.25;23.3
"12/06/2013 06:30:00";3.25;23.3
"12/06/2013 06:45:00";3.25;23.3
"12/06/2013 07:00:00";3.25;23.3
"12/06/2013 07:15:00";4;23.2
"12/06/2013 07:30:00";6;24
"12/06/2013 07:45:00";10.5;24.6
"12/06/2013 08:00:00";16.75;25.3
"12/06/2013 08:15:00";22.75;25.1
"12/06/2013 08:30:00";32;25.4
"12/06/2013 08:45:00";43.5;25.9
"12/06/2013 09:00:00";53.5;26.1
"12/06/2013 09:15:00";61.75;26.5
"12/06/2013 09:30:00";70.25;27.4
"12/06/2013 09:45:00";79.5;27.8
"12/06/2013 10:00:00";89.5;28
"12/06/2013 10:15:00";98.25;28
"12/06/2013 10:30:00";105.75;28.3
"12/06/2013 10:45:00";113.5;28.8
"12/06/2013 11:00:00";120;29.4
"12/06/2013 11:15:00";126.75;29.5
"12/06/2013 11:30:00";133;29.7
"12/06/2013 11:45:00";138;30
"12/06/2013 12:00:00";144.25;29.6
"12/06/2013 12:15:00";147.25;30.2
"12/06/2013 12:30:00";150;30.3
"12/06/2013 12:45:00";153.25;30.9
"12/06/2013 13:00:00";154.25;31.4
"12/06/2013 13:15:00";156.75;31.9
"12/06/2013 13:30:00";157;32.3
"12/06/2013 13:45:00";157.25;32.3
"12/06/2013 14:00:00";157.5;32.6
"12/06/2013 14:15:00";156;32.7
"12/06/2013 14:30:00";154;33.2
"12/06/2013 14:45:00";151.25;33.6
"12/06/2013 15:00:00";148.5;33.5
"12/06/2013 15:15:00";146;33.9
"12/06/2013 15:30:00";144;33.7
"12/06/2013 15:45:00";137.5;34.6
"12/06/2013 16:00:00";132.5;34.8
"12/06/2013 16:15:00";128.75;35
"12/06/2013 16:30:00";123;35
"12/06/2013 16:45:00";115.5;35
"12/06/2013 17:00:00";108.25;35.1
"12/06/2013 17:15:00";100;35.3
"12/06/2013 17:30:00";91.75;35.7
"12/06/2013 17:45:00";82.5;36.2
"12/06/2013 18:00:00";74.5;36
"12/06/2013 18:15:00";66.25;36
"12/06/2013 18:30:00";57;36.4
"12/06/2013 18:45:00";47;36.7
"12/06/2013 19:00:00";35.5;36.3
"12/06/2013 19:15:00";24.5;36
"12/06/2013 19:30:00";15.25;36.3
"12/06/2013 19:45:00";8.75;36.4
"12/06/2013 20:00:00";5.5;36.2
"12/06/2013 20:15:00";5.25;36.1
"12/06/2013 20:30:00";5;35.8
"12/06/2013 20:45:00";4.75;35.1
"12/06/2013 21:00:00";4.5;35
"12/06/2013 21:15:00";3.75;35
"12/06/2013 21:30:00";3.25;34.7
"12/06/2013 21:45:00";3.25;34.3
"12/06/2013 22:00:00";3.25;33.9
"12/06/2013 22:15:00";3.25;33.7
"12/06/2013 22:30:00";3.25;33.6
"12/06/2013 22:45:00";3.25;33.2
"12/06/2013 23:00:00";3.25;32.4
"12/06/2013 23:15:00";3.25;32.2
"12/06/2013 23:30:00";3.25;31.6
"12/06/2013 23:45:00";3.25;31.5
"13/06/2013 00:00:00";3.25;31.1
"13/06/2013 00:15:00";3.25;30.9
"13/06/2013 00:30:00";3.25;30.9
"13/06/2013 00:45:00";3.25;30.9
"13/06/2013 01:00:00";3.25;30.4
"13/06/2013 01:15:00";3.25;29.9
"13/06/2013 01:30:00";3.25;30.1
"13/06/2013 01:45:00";3.25;30.2
"13/06/2013 02:00:00";3.25;30
"13/06/2013 02:15:00";3.25;29.5
"13/06/2013 02:30:00";3.25;29.2
"13/06/2013 02:45:00";3.25;28.8
"13/06/2013 03:00:00";3.25;28.7
"13/06/2013 03:15:00";3.25;28.3
"13/06/2013 03:30:00";3.25;28.1
"13/06/2013 03:45:00";3.25;28.1
"13/06/2013 04:00:00";3.25;27.7
"13/06/2013 04:15:00";3.25;27.3
"13/06/2013 04:30:00";3.25;26.8
"13/06/2013 04:45:00";3.25;26.7
"13/06/2013 05:00:00";3.25;26.7
"13/06/2013 05:15:00";3.25;26.9
"13/06/2013 05:30:00";3.25;25.7
"13/06/2013 05:45:00";3.25;25.4
"13/06/2013 06:00:00";3.25;25.3
"13/06/2013 06:15:00";3.25;25.3
"13/06/2013 06:30:00";3.25;25.3
"13/06/2013 06:45:00";3.25;25
"13/06/2013 07:00:00";3.25;25.3
"13/06/2013 07:15:00";4;25.4
"13/06/2013 07:30:00";5.5;25.5
"13/06/2013 07:45:00";9.75;26
"13/06/2013 08:00:00";16.25;26.3
"13/06/2013 08:15:00";21.75;26.1
"13/06/2013 08:30:00";30.75;27
"13/06/2013 08:45:00";41.75;27.8
"13/06/2013 09:00:00";51.25;28.7
"13/06/2013 09:15:00";59.75;28.7
"13/06/2013 09:30:00";68.25;28.5
"13/06/2013 09:45:00";76.75;29.1
"13/06/2013 10:00:00";85.75;29.6
"13/06/2013 10:15:00";94;30.6
"13/06/2013 10:30:00";101.5;30.7
"13/06/2013 10:45:00";109.75;30.4
"13/06/2013 11:00:00";115.5;31.8
"13/06/2013 11:15:00";123.5;32.3
"13/06/2013 11:30:00";131.5;32.5
"13/06/2013 11:45:00";136.75;32.9
"13/06/2013 12:00:00";143;33.4
"13/06/2013 12:15:00";147;33.3
"13/06/2013 12:30:00";150.75;33.7
"13/06/2013 12:45:00";154;34.3
"13/06/2013 13:00:00";156.25;34.6
"13/06/2013 13:15:00";158.5;34.3
"13/06/2013 13:30:00";160.25;35.1
"13/06/2013 13:45:00";162;35.3
"13/06/2013 14:00:00";162.25;35.3
"13/06/2013 14:15:00";152;36
"13/06/2013 14:30:00";156.25;35.4
"13/06/2013 14:45:00";155.25;35.2
"13/06/2013 15:00:00";154.75;35.4
"13/06/2013 15:15:00";151.25;36.2
"13/06/2013 15:30:00";147.25;36.1
"13/06/2013 15:45:00";143;35.8
"13/06/2013 16:00:00";136.75;36.8
"13/06/2013 16:15:00";106.36;36.4
"13/06/2013 16:30:00";125.75;36.4
"13/06/2013 16:45:00";117.75;37
"13/06/2013 17:00:00";110.75;37.3
"13/06/2013 17:15:00";102.5;36.7
"13/06/2013 17:30:00";94.5;37.2
"13/06/2013 17:45:00";85.5;36.5
"13/06/2013 18:00:00";76.75;36.9
"13/06/2013 18:15:00";67.75;37
"13/06/2013 18:30:00";58;37.2
"13/06/2013 18:45:00";48;37.1
"13/06/2013 19:00:00";37;37
"13/06/2013 19:15:00";25.5;36.4
"13/06/2013 19:30:00";16;36.7
"13/06/2013 19:45:00";9.75;36.4
"13/06/2013 20:00:00";6;36.4
"13/06/2013 20:15:00";5.75;36.4
"13/06/2013 20:30:00";5.25;35.8
"13/06/2013 20:45:00";4.75;35.8
"13/06/2013 21:00:00";4.75;35.6
"13/06/2013 21:15:00";4.25;35.3
"13/06/2013 21:30:00";3.5;35
"13/06/2013 21:45:00";3.25;34.6
"13/06/2013 22:00:00";3.25;34.1
"13/06/2013 22:15:00";3.25;33.7
"13/06/2013 22:30:00";3.25;33.6
"13/06/2013 22:45:00";3.25;33.2
"13/06/2013 23:00:00";3.25;33
"13/06/2013 23:15:00";3.25;32.5
"13/06/2013 23:30:00";3.25;32.3
"13/06/2013 23:45:00";3.25;31.8
"14/06/2013 00:00:00";3.25;30.8
"14/06/2013 00:15:00";3.25;30.7
"14/06/2013 00:30:00";3.25;30.5
"14/06/2013 00:45:00";3.25;30.2
"14/06/2013 01:00:00";3.25;30
"14/06/2013 01:15:00";3.25;29.6
"14/06/2013 01:30:00";3.25;30.1
"14/06/2013 01:45:00";3.25;29.4
"14/06/2013 02:00:00";3.25;28.8
"14/06/2013 02:15:00";3.25;28.7
"14/06/2013 02:30:00";3.25;28.5
"14/06/2013 02:45:00";3.25;28.2
"14/06/2013 03:00:00";3.25;28
"14/06/2013 03:15:00";3.25;28
"14/06/2013 03:30:00";3.25;27.4
"14/06/2013 03:45:00";3.25;27.4
"14/06/2013 04:00:00";3.25;27
"14/06/2013 04:15:00";3.25;26.7
"14/06/2013 04:30:00";3.25;26.6
"14/06/2013 04:45:00";3.25;26.2
"14/06/2013 05:00:00";3.25;26
"14/06/2013 05:15:00";3.25;25.9
"14/06/2013 05:30:00";3.25;25.7
"14/06/2013 05:45:00";3.25;25.7
"14/06/2013 06:00:00";3.25;25.4
"14/06/2013 06:15:00";3.25;25.3
"14/06/2013 06:30:00";3.25;25
"14/06/2013 06:45:00";3.25;24.6
"14/06/2013 07:00:00";3.25;24.6
"14/06/2013 07:15:00";4;24.6
"14/06/2013 07:30:00";5.75;24.8
"14/06/2013 07:45:00";10;25.4
"14/06/2013 08:00:00";16.25;26
"14/06/2013 08:15:00";21.75;26.7
"14/06/2013 08:30:00";29.75;26.8
"14/06/2013 08:45:00";41;27.1
"14/06/2013 09:00:00";50.5;27.4
"14/06/2013 09:15:00";59.5;27.2
"14/06/2013 09:30:00";68.75;27.7
"14/06/2013 09:45:00";78.25;27.9
"14/06/2013 10:00:00";87.25;28.4
"14/06/2013 10:15:00";96;28.8
"14/06/2013 10:30:00";104.25;28.8
"14/06/2013 10:45:00";111.25;29.2
"14/06/2013 11:00:00";118.25;29.3
"14/06/2013 11:15:00";124.5;30.4
"14/06/2013 11:30:00";130;31
"14/06/2013 11:45:00";136;31.4
"14/06/2013 12:00:00";141.75;31.8
"14/06/2013 12:15:00";147.5;32.1
"14/06/2013 12:30:00";152.25;33
"14/06/2013 12:45:00";154.5;33.4
"14/06/2013 13:00:00";158.25;34
"14/06/2013 13:15:00";159.75;34.1
"14/06/2013 13:30:00";160.5;34.3
"14/06/2013 13:45:00";161.5;34.4
"14/06/2013 14:00:00";161.5;34.7
"14/06/2013 14:15:00";162;34.8
"14/06/2013 14:30:00";161.5;34.9
"14/06/2013 14:45:00";158.75;35.2
"14/06/2013 15:00:00";157;35.3
"14/06/2013 15:15:00";153.5;35.3
"14/06/2013 15:30:00";148.25;35.7
"14/06/2013 15:45:00";143.25;35.7
"14/06/2013 16:00:00";139;35.4
"14/06/2013 16:15:00";133.25;35.8
"14/06/2013 16:30:00";126.75;36
"14/06/2013 16:45:00";119.25;36.5
"14/06/2013 17:00:00";111.5;37.1
"14/06/2013 17:15:00";103;36.6
"14/06/2013 17:30:00";94.5;36.8
"14/06/2013 17:45:00";85.75;37
"14/06/2013 18:00:00";77.25;36.8
"14/06/2013 18:15:00";68.25;36.8
"14/06/2013 18:30:00";59;36.9
"14/06/2013 18:45:00";48.75;37
"14/06/2013 19:00:00";37.5;36.5
"14/06/2013 19:15:00";26.25;36.4
"14/06/2013 19:30:00";16;36.4
"14/06/2013 19:45:00";9.75;36
"14/06/2013 20:00:00";5.75;35.8
"14/06/2013 20:15:00";5.5;35.7
"14/06/2013 20:30:00";5;35.7
"14/06/2013 20:45:00";4.75;35.7
"14/06/2013 21:00:00";4.5;35.6
"14/06/2013 21:15:00";4;35.1
"14/06/2013 21:30:00";3.25;34.6
"14/06/2013 21:45:00";3.25;34.2
"14/06/2013 22:00:00";3.25;33.7
"14/06/2013 22:15:00";3.25;33.4
"14/06/2013 22:30:00";3.25;33
"14/06/2013 22:45:00";3.25;32.7
"14/06/2013 23:00:00";3.25;32.3
"14/06/2013 23:15:00";3.25;31.7
"14/06/2013 23:30:00";3.25;31.6
"14/06/2013 23:45:00";3.25;31.1
"15/06/2013 00:00:00";3.25;30.4
"15/06/2013 00:15:00";3.25;30.2
"15/06/2013 00:30:00";3.25;29.8
"15/06/2013 00:45:00";3.25;29.5
"15/06/2013 01:00:00";3.25;29.2
"15/06/2013 01:15:00";3.25;28.9
"15/06/2013 01:30:00";3.25;28.8
"15/06/2013 01:45:00";3.25;28.8
"15/06/2013 02:00:00";3.25;28.6
"15/06/2013 02:15:00";3.25;28.4
"15/06/2013 02:30:00";3.25;28.2
"15/06/2013 02:45:00";3.25;28.4
"15/06/2013 03:00:00";3.25;28.1
"15/06/2013 03:15:00";3.25;27.3
"15/06/2013 03:30:00";3.25;26.6
"15/06/2013 03:45:00";3.25;26.1
"15/06/2013 04:00:00";3.25;26
"15/06/2013 04:15:00";3.25;26.1
"15/06/2013 04:30:00";3.25;26.4
"15/06/2013 04:45:00";3.25;26.1
