"Fecha";"G0";"Ta"
"13/09/2013 05:05:00";12.96;21.8
"13/09/2013 05:10:00";12.96;21.8
"13/09/2013 05:15:00";12.96;21.7
"13/09/2013 05:20:00";12.96;21.6
"13/09/2013 05:25:00";12.96;21.4
"13/09/2013 05:30:00";12.96;21.4
"13/09/2013 05:35:00";12.96;21.5
"13/09/2013 05:40:00";12.96;21.3
"13/09/2013 05:45:00";12.96;21.1
"13/09/2013 05:50:00";12.96;21.2
"13/09/2013 05:55:00";12.96;21.1
"13/09/2013 06:00:00";12.96;21.2
"13/09/2013 06:05:00";4.8;21.1
"13/09/2013 06:10:00";12.96;21.1
"13/09/2013 06:15:00";12.96;21.1
"13/09/2013 06:20:00";12.96;21
"13/09/2013 06:25:00";12.96;20.9
"13/09/2013 06:30:00";12.96;20.8
"13/09/2013 06:35:00";12.96;20.6
"13/09/2013 06:40:00";12.96;20.6
"13/09/2013 06:45:00";12.96;20.5
"13/09/2013 06:50:00";12.96;20.5
"13/09/2013 06:55:00";12.96;20.5
"13/09/2013 07:00:00";12.96;20.5
"13/09/2013 07:05:00";12.96;20.5
"13/09/2013 07:10:00";12.96;20.5
"13/09/2013 07:15:00";12.96;20.5
"13/09/2013 07:20:00";12.96;20.4
"13/09/2013 07:25:00";12.96;20.4
"13/09/2013 07:30:00";12.96;20.5
"13/09/2013 07:35:00";12.96;20.4
"13/09/2013 07:40:00";12.96;20.4
"13/09/2013 07:45:00";12.96;20.3
"13/09/2013 07:50:00";12.96;20.4
"13/09/2013 07:55:00";12.96;20.4
"13/09/2013 08:00:00";12.96;20.3
"13/09/2013 08:05:00";12.96;20.4
"13/09/2013 08:10:00";18.96;20.4
"13/09/2013 08:15:00";30.96;20.4
"13/09/2013 08:20:00";45;20.5
"13/09/2013 08:25:00";59.04;20.4
"13/09/2013 08:30:00";72.96;20.4
"13/09/2013 08:35:00";84.96;20.5
"13/09/2013 08:40:00";96.96;20.5
"13/09/2013 08:45:00";114;20.5
"13/09/2013 08:50:00";132.96;20.7
"13/09/2013 08:55:00";152.04;20.7
"13/09/2013 09:00:00";171;20.7
"13/09/2013 09:05:00";186;20.9
"13/09/2013 09:10:00";198;21.1
"13/09/2013 09:15:00";210.96;21.1
"13/09/2013 09:20:00";224.04;21.2
"13/09/2013 09:25:00";242.04;21.3
"13/09/2013 09:30:00";255.96;21.2
"13/09/2013 09:35:00";270.96;21.2
"13/09/2013 09:40:00";287.04;21.5
"13/09/2013 09:45:00";300.96;21.8
"13/09/2013 09:50:00";312.96;21.8
"13/09/2013 09:55:00";329.04;21.9
"13/09/2013 10:00:00";341.04;22
"13/09/2013 10:05:00";354;22.4
"13/09/2013 10:10:00";368.04;22.6
"13/09/2013 10:15:00";380.04;22.9
"13/09/2013 10:20:00";392.04;23
"13/09/2013 10:25:00";408;22.9
"13/09/2013 10:30:00";417.96;23.2
"13/09/2013 10:35:00";444.96;23.3
"13/09/2013 10:40:00";438.96;23.4
"13/09/2013 10:45:00";450;23.3
"13/09/2013 10:50:00";458.04;23.3
"13/09/2013 10:55:00";468.96;23.8
"13/09/2013 11:00:00";479.04;24
"13/09/2013 11:05:00";492.96;24.6
"13/09/2013 11:10:00";498.96;24.7
"13/09/2013 11:15:00";507;25.2
"13/09/2013 11:20:00";515.04;26.1
"13/09/2013 11:25:00";521.04;26.6
"13/09/2013 11:30:00";530.04;26.7
"13/09/2013 11:35:00";542.04;26.7
"13/09/2013 11:40:00";546.96;26.7
"13/09/2013 11:45:00";555;26.9
"13/09/2013 11:50:00";561.96;27.4
"13/09/2013 11:55:00";567;26.9
"13/09/2013 12:00:00";579;26.5
"13/09/2013 12:05:00";584.04;26.7
"13/09/2013 12:10:00";594;26.7
"13/09/2013 12:15:00";599.04;26.7
"13/09/2013 12:20:00";606;26.8
"13/09/2013 12:25:00";612;27.4
"13/09/2013 12:30:00";617.04;27.5
"13/09/2013 12:35:00";623.04;27.5
"13/09/2013 12:40:00";624.96;27.8
"13/09/2013 12:45:00";629.04;27.6
"13/09/2013 12:50:00";636;27.8
"13/09/2013 12:55:00";636;28
"13/09/2013 13:00:00";641.04;28
"13/09/2013 13:05:00";639.96;28
"13/09/2013 13:10:00";641.04;27.9
"13/09/2013 13:15:00";644.04;28
"13/09/2013 13:20:00";645.96;28.3
"13/09/2013 13:25:00";644.04;28.9
"13/09/2013 13:30:00";645.96;28.8
"13/09/2013 13:35:00";657;28.5
"13/09/2013 13:40:00";654.96;28.7
"13/09/2013 13:45:00";654;29.3
"13/09/2013 13:50:00";648.96;29.4
"13/09/2013 13:55:00";647.04;29.5
"13/09/2013 14:00:00";645;29.9
"13/09/2013 14:05:00";644.04;29.7
"13/09/2013 14:10:00";648;29.5
"13/09/2013 14:15:00";648.96;29.4
"13/09/2013 14:20:00";644.04;29.9
"13/09/2013 14:25:00";642;30.1
"13/09/2013 14:30:00";641.04;30.3
"13/09/2013 14:35:00";639;30.4
"13/09/2013 14:40:00";633;30.2
"13/09/2013 14:45:00";630;30.6
"13/09/2013 14:50:00";618;30.5
"13/09/2013 14:55:00";615.96;30.2
"13/09/2013 15:00:00";615;30.6
"13/09/2013 15:05:00";614.04;30.9
"13/09/2013 15:10:00";600.96;30.9
"13/09/2013 15:15:00";594;31.3
"13/09/2013 15:20:00";594.96;31.4
"13/09/2013 15:25:00";587.04;31
"13/09/2013 15:30:00";579;30.9
"13/09/2013 15:35:00";570.96;31.3
"13/09/2013 15:40:00";564.96;31.6
"13/09/2013 15:45:00";555;31.6
"13/09/2013 15:50:00";549;31.8
"13/09/2013 15:55:00";543.96;32.1
"13/09/2013 16:00:00";536.04;32.2
"13/09/2013 16:05:00";513;32.2
"13/09/2013 16:10:00";501.96;32.5
"13/09/2013 16:15:00";491.04;32.8
"13/09/2013 16:20:00";477.96;32.8
"13/09/2013 16:25:00";471.96;32.9
"13/09/2013 16:30:00";464.04;33
"13/09/2013 16:35:00";453;32.9
"13/09/2013 16:40:00";438.96;32.7
"13/09/2013 16:45:00";428.04;32.7
"13/09/2013 16:50:00";417;32.9
"13/09/2013 16:55:00";408;32.4
"13/09/2013 17:00:00";396;32.7
"13/09/2013 17:05:00";386.04;32.5
"13/09/2013 17:10:00";372.96;32.8
"13/09/2013 17:15:00";363;33
"13/09/2013 17:20:00";348.96;33
"13/09/2013 17:25:00";336;33
"13/09/2013 17:30:00";323.04;33.1
"13/09/2013 17:35:00";308.04;33.3
"13/09/2013 17:40:00";296.04;32.8
"13/09/2013 17:45:00";285;32.4
"13/09/2013 17:50:00";270.96;32.6
"13/09/2013 17:55:00";258;33.1
"13/09/2013 18:00:00";243.96;33.6
"13/09/2013 18:05:00";231;34.1
"13/09/2013 18:10:00";215.04;33.7
"13/09/2013 18:15:00";201;34.1
"13/09/2013 18:20:00";186.96;33.8
"13/09/2013 18:25:00";173.04;33.7
"13/09/2013 18:30:00";158.04;33.6
"13/09/2013 18:35:00";140.04;33.1
"13/09/2013 18:40:00";123.96;32.9
"13/09/2013 18:45:00";105.96;32.9
"13/09/2013 18:50:00";93.96;32.8
"13/09/2013 18:55:00";83.04;32.4
"13/09/2013 19:00:00";75;32.5
"13/09/2013 19:05:00";65.04;32.6
"13/09/2013 19:10:00";36;32.7
"13/09/2013 19:15:00";29.04;32.9
"13/09/2013 19:20:00";18.96;32.9
"13/09/2013 19:25:00";18.96;32.9
"13/09/2013 19:30:00";18.96;32.6
"13/09/2013 19:35:00";18.96;32.8
"13/09/2013 19:40:00";18.96;32.8
"13/09/2013 19:45:00";18;32.3
"13/09/2013 19:50:00";17.04;32.2
"13/09/2013 19:55:00";15;32.2
"13/09/2013 20:00:00";14.04;32.2
"13/09/2013 20:05:00";12.96;32.1
"13/09/2013 20:10:00";12.96;31.8
"13/09/2013 20:15:00";12.96;31.7
"13/09/2013 20:20:00";12.96;31.6
"13/09/2013 20:25:00";12.96;31.6
"13/09/2013 20:30:00";12.96;31.5
"13/09/2013 20:35:00";12.96;31.6
"13/09/2013 20:40:00";12.96;31.4
"13/09/2013 20:45:00";12.96;31.4
"13/09/2013 20:50:00";12.96;31
"13/09/2013 20:55:00";12.96;31
"13/09/2013 21:00:00";12.96;31.1
"13/09/2013 21:05:00";12.96;31
"13/09/2013 21:10:00";12.96;31
"13/09/2013 21:15:00";12.96;30.9
"13/09/2013 21:20:00";12.96;30.9
"13/09/2013 21:25:00";12.96;30.8
"13/09/2013 21:30:00";12.96;30.7
"13/09/2013 21:35:00";12.96;30.5
"13/09/2013 21:40:00";12.96;30.4
"13/09/2013 21:45:00";12.96;30.4
"13/09/2013 21:50:00";12.96;30.4
"13/09/2013 21:55:00";12.96;30.3
"13/09/2013 22:00:00";12.96;30.2
"13/09/2013 22:05:00";12.96;30.2
"13/09/2013 22:10:00";12.96;30.2
"13/09/2013 22:15:00";12.96;30.1
"13/09/2013 22:20:00";12.96;30
"13/09/2013 22:25:00";12.96;30
"13/09/2013 22:30:00";12.96;29.9
"13/09/2013 22:35:00";12.96;29.8
"13/09/2013 22:40:00";12.96;29.6
"13/09/2013 22:45:00";12.96;29.5
"13/09/2013 22:50:00";12.96;29.4
"13/09/2013 22:55:00";12.96;29
"13/09/2013 23:00:00";12.96;28.8
"13/09/2013 23:05:00";12.96;28.3
"13/09/2013 23:10:00";12.96;28.1
"13/09/2013 23:15:00";12.96;28
"13/09/2013 23:20:00";12.96;28.1
"13/09/2013 23:25:00";12.96;28.2
"13/09/2013 23:30:00";12.96;28.2
"13/09/2013 23:35:00";12.96;28.2
"13/09/2013 23:40:00";12.96;28.1
"13/09/2013 23:45:00";12.96;28.1
"13/09/2013 23:50:00";12.96;27.9
"13/09/2013 23:55:00";12.96;27.8
"14/09/2013 00:05:00";12.96;27.5
"14/09/2013 00:10:00";12.96;27.5
"14/09/2013 00:15:00";12.96;27.6
"14/09/2013 00:20:00";12.96;27.6
"14/09/2013 00:25:00";12.96;27.5
"14/09/2013 00:30:00";12.96;27.4
"14/09/2013 00:35:00";12.96;27.4
"14/09/2013 00:40:00";12.96;27.5
"14/09/2013 00:45:00";12.96;27.5
"14/09/2013 00:50:00";12.96;27.5
"14/09/2013 00:55:00";12.96;27.4
"14/09/2013 01:00:00";12.96;27.3
"14/09/2013 01:05:00";12.96;26.9
"14/09/2013 01:10:00";12.96;26.7
"14/09/2013 01:15:00";12.96;26.7
"14/09/2013 01:20:00";12.96;26.7
"14/09/2013 01:25:00";12.96;26.1
"14/09/2013 01:30:00";12.96;25.2
"14/09/2013 01:35:00";12.96;24.7
"14/09/2013 01:40:00";12.96;24.8
"14/09/2013 01:45:00";12.96;25
"14/09/2013 01:50:00";12.96;25.2
"14/09/2013 01:55:00";12.96;25.3
"14/09/2013 02:00:00";12.96;25.4
"14/09/2013 02:05:00";12.96;25.6
"14/09/2013 02:10:00";12.96;25.7
"14/09/2013 02:15:00";12.96;25.4
"14/09/2013 02:20:00";12.96;25.5
"14/09/2013 02:25:00";12.96;25.3
"14/09/2013 02:30:00";12.96;25.4
"14/09/2013 02:35:00";12.96;25.3
"14/09/2013 02:40:00";12.96;25.2
"14/09/2013 02:45:00";12.96;24.9
"14/09/2013 02:50:00";12.96;24.7
"14/09/2013 02:55:00";12.96;24.7
"14/09/2013 03:00:00";12.96;24.6
"14/09/2013 03:05:00";12.96;24.7
"14/09/2013 03:10:00";12.96;24.8
"14/09/2013 03:15:00";12.96;24.7
"14/09/2013 03:20:00";12.96;24.7
"14/09/2013 03:25:00";12.96;24.8
"14/09/2013 03:30:00";12.96;24.7
"14/09/2013 03:35:00";12.96;24.7
"14/09/2013 03:40:00";12.96;24.6
"14/09/2013 03:45:00";12.96;24.7
"14/09/2013 03:50:00";12.96;24.5
"14/09/2013 03:55:00";12.96;24.5
"14/09/2013 04:00:00";12.96;24.3
"14/09/2013 04:05:00";12.96;24
"14/09/2013 04:10:00";12.96;23.9
"14/09/2013 04:15:00";12.96;23.9
"14/09/2013 04:20:00";12.96;24
"14/09/2013 04:25:00";12.96;23.8
"14/09/2013 04:30:00";12.96;23.9
"14/09/2013 04:35:00";12.96;23.9
"14/09/2013 04:40:00";12.96;23.9
"14/09/2013 04:45:00";12.96;23.9
"14/09/2013 04:50:00";12.96;23.8
"14/09/2013 04:55:00";12.96;23.8
"14/09/2013 05:00:00";12.96;23.7
"14/09/2013 05:05:00";12.96;23.5
"14/09/2013 05:10:00";12.96;23.5
"14/09/2013 05:15:00";12.96;23.2
"14/09/2013 05:20:00";12.96;23.3
"14/09/2013 05:25:00";12.96;23.2
"14/09/2013 05:30:00";12.96;23.2
"14/09/2013 05:35:00";12.96;23.2
"14/09/2013 05:40:00";12.96;23.1
"14/09/2013 05:45:00";12.96;23
"14/09/2013 05:50:00";12.96;22.9
"14/09/2013 05:55:00";12.96;23.1
"14/09/2013 06:00:00";12.96;22.9
"14/09/2013 06:05:00";12.96;22.8
"14/09/2013 06:10:00";12.96;22.6
"14/09/2013 06:15:00";12.96;22.5
"14/09/2013 06:20:00";12.96;22.6
"14/09/2013 06:25:00";12.96;22.4
"14/09/2013 06:30:00";12.96;22.3
"14/09/2013 06:35:00";12.96;22.2
"14/09/2013 06:40:00";12.96;22
"14/09/2013 06:45:00";12.96;22
"14/09/2013 06:50:00";12.96;22
"14/09/2013 06:55:00";12.96;21.9
"14/09/2013 07:00:00";12.96;21.9
"14/09/2013 07:05:00";12.96;22
"14/09/2013 07:10:00";12.96;21.9
"14/09/2013 07:15:00";12.96;21.9
"14/09/2013 07:20:00";12.96;21.8
"14/09/2013 07:25:00";12.96;21.8
"14/09/2013 07:30:00";12.96;21.9
"14/09/2013 07:35:00";12.96;22
"14/09/2013 07:40:00";12.96;22.2
"14/09/2013 07:45:00";12.96;22.3
"14/09/2013 07:50:00";12.96;22
"14/09/2013 07:55:00";12.96;22
"14/09/2013 08:00:00";12.96;21.9
"14/09/2013 08:05:00";12.96;21.9
"14/09/2013 08:10:00";17.04;21.9
"14/09/2013 08:15:00";27;22
"14/09/2013 08:20:00";39;21.9
"14/09/2013 08:25:00";53.04;22.2
"14/09/2013 08:30:00";60;22.1
"14/09/2013 08:35:00";59.04;22.5
"14/09/2013 08:40:00";71.04;22.6
"14/09/2013 08:45:00";96.96;22.6
"14/09/2013 08:50:00";123;22.5
"14/09/2013 08:55:00";102;22.6
"14/09/2013 11:15:00";153.36;24.5
"14/09/2013 11:20:00";389.04;24.6
"14/09/2013 11:25:00";243;25
"14/09/2013 11:30:00";306;25.4
"14/09/2013 11:35:00";377.04;25.3
"14/09/2013 11:40:00";330.96;25.3
"14/09/2013 11:45:00";402.96;25.4
"14/09/2013 11:50:00";408;25.4
"14/09/2013 11:55:00";305.04;25.8
"14/09/2013 12:00:00";450.96;25.9
"14/09/2013 12:05:00";435;26.1
"14/09/2013 12:10:00";489;26.5
"14/09/2013 12:15:00";423;26.5
"14/09/2013 12:20:00";465.96;26.7
"14/09/2013 12:25:00";569.04;26.8
"14/09/2013 12:30:00";539.04;27.5
"14/09/2013 12:35:00";486.96;27.7
"14/09/2013 12:40:00";570;27.9
"14/09/2013 12:45:00";375.96;28.1
"14/09/2013 12:50:00";381.96;28.1
"14/09/2013 12:55:00";522;28.2
"14/09/2013 13:00:00";525;28.1
"14/09/2013 13:05:00";471;28.2
"14/09/2013 13:10:00";408;28
"14/09/2013 13:15:00";315;28.1
"14/09/2013 13:20:00";327;28.1
"14/09/2013 13:25:00";420;28.6
"14/09/2013 13:30:00";474.96;29
"14/09/2013 13:35:00";503.04;28.8
"14/09/2013 13:40:00";549;28.5
"14/09/2013 13:45:00";467.04;28.2
"14/09/2013 13:50:00";527.04;29
"14/09/2013 13:55:00";668.04;29.5
"14/09/2013 14:00:00";402;29.8
"14/09/2013 14:05:00";372;30
"14/09/2013 14:10:00";582.96;30
"14/09/2013 14:15:00";624.96;30.2
"14/09/2013 14:20:00";489.96;30.6
"14/09/2013 14:25:00";479.04;30.3
"14/09/2013 14:30:00";548.04;30.6
"14/09/2013 14:35:00";525.96;30.5
"14/09/2013 14:40:00";488.04;30.8
"14/09/2013 14:45:00";500.04;31.2
"14/09/2013 14:50:00";585.96;31.5
"14/09/2013 14:55:00";609.96;31.9
"14/09/2013 15:00:00";501.96;31.5
"14/09/2013 15:05:00";522.96;31.5
"14/09/2013 15:10:00";552.96;31.5
"14/09/2013 15:15:00";554.04;31.6
"14/09/2013 15:20:00";540;31.5
"14/09/2013 15:25:00";591;32.1
"14/09/2013 15:30:00";579;32.5
"14/09/2013 15:35:00";504;32.3
"14/09/2013 15:40:00";560.04;32.3
"14/09/2013 15:45:00";543.96;32.5
"14/09/2013 15:50:00";549;33
"14/09/2013 15:55:00";543;33.1
"14/09/2013 16:00:00";515.04;33
"14/09/2013 16:05:00";485.04;33
"14/09/2013 16:10:00";507;33.1
"14/09/2013 16:15:00";522.96;33.4
"14/09/2013 16:20:00";513;34
"14/09/2013 16:25:00";516;34.4
"14/09/2013 16:30:00";489;34
"14/09/2013 16:35:00";459;33.6
"14/09/2013 16:40:00";453.96;33.5
"14/09/2013 16:45:00";447;33.6
"14/09/2013 16:50:00";447;33.6
"14/09/2013 16:55:00";474;33.3
"14/09/2013 17:00:00";470.04;33.6
"14/09/2013 17:05:00";450.96;33.7
"14/09/2013 17:10:00";432;34.1
"14/09/2013 17:15:00";396.96;34.3
"14/09/2013 17:20:00";336.96;34.3
"14/09/2013 17:25:00";335.04;34.3
"14/09/2013 17:30:00";233.04;33.8
"14/09/2013 17:35:00";321;33.8
"14/09/2013 17:40:00";315.96;34.1
"14/09/2013 17:45:00";276;34
"14/09/2013 17:50:00";249.96;34.2
"14/09/2013 17:55:00";210.96;34.7
"14/09/2013 18:00:00";146.04;34.4
"14/09/2013 18:05:00";120;33.7
"14/09/2013 18:10:00";159;33.7
"14/09/2013 18:15:00";122.04;33.6
"14/09/2013 18:20:00";98.04;33.3
"14/09/2013 18:25:00";96.96;32.9
"14/09/2013 18:30:00";101.04;32.9
"14/09/2013 18:35:00";135;32.8
"14/09/2013 18:40:00";156.96;32.9
"14/09/2013 18:45:00";156;33.2
"14/09/2013 18:50:00";150;33.3
"14/09/2013 18:55:00";134.04;33.3
"14/09/2013 19:00:00";113.04;33.3
"14/09/2013 19:05:00";93.96;33
"14/09/2013 19:10:00";66;33
"14/09/2013 19:15:00";54;33.2
"14/09/2013 19:20:00";38.04;33.7
"14/09/2013 19:25:00";36.96;33.4
"14/09/2013 19:30:00";36.96;32.9
"14/09/2013 19:35:00";33.96;32.8
"14/09/2013 19:40:00";30;32.5
"14/09/2013 19:45:00";26.04;32.3
"14/09/2013 19:50:00";21;32.2
"14/09/2013 19:55:00";18.96;32.2
"14/09/2013 20:00:00";18;32.2
"14/09/2013 20:05:00";15;32.2
"14/09/2013 20:10:00";12.96;32.2
"14/09/2013 20:15:00";12.96;32.1
"14/09/2013 20:20:00";12.96;32.2
"14/09/2013 20:25:00";12.96;32.1
"14/09/2013 20:30:00";12.96;31.9
"14/09/2013 20:35:00";12.96;31.6
"14/09/2013 20:40:00";12.96;31.7
"14/09/2013 20:45:00";12.96;31.6
"14/09/2013 20:50:00";12.96;31.5
"14/09/2013 20:55:00";12.96;31.5
"14/09/2013 21:00:00";12.96;31.5
"14/09/2013 21:05:00";12.96;31.5
"14/09/2013 21:10:00";12.96;31.5
"14/09/2013 21:15:00";12.96;31.4
"14/09/2013 21:20:00";12.96;31.3
"14/09/2013 21:25:00";12.96;31.1
"14/09/2013 21:30:00";12.96;31.1
"14/09/2013 21:35:00";12.96;30.9
"14/09/2013 21:40:00";12.96;30.9
"14/09/2013 21:45:00";12.96;31
"14/09/2013 21:50:00";12.96;30.9
"14/09/2013 21:55:00";12.96;30.9
"14/09/2013 22:00:00";12.96;30.8
"14/09/2013 22:05:00";12.96;30.9
"14/09/2013 22:10:00";12.96;30.8
"14/09/2013 22:15:00";12.96;30.7
"14/09/2013 22:20:00";12.96;30.7
"14/09/2013 22:25:00";12.96;30.5
"14/09/2013 22:30:00";12.96;30.3
"14/09/2013 22:35:00";12.96;30.2
"14/09/2013 22:40:00";12.96;30.2
"14/09/2013 22:45:00";12.96;29.9
"14/09/2013 22:50:00";12.96;29.1
"14/09/2013 22:55:00";12.96;28.8
"14/09/2013 23:00:00";12.96;28.8
"14/09/2013 23:05:00";12.96;28.8
"14/09/2013 23:10:00";12.96;28.9
"14/09/2013 23:15:00";12.96;28.9
"14/09/2013 23:20:00";12.96;29
"14/09/2013 23:25:00";12.96;28.9
"14/09/2013 23:30:00";12.96;28.8
"14/09/2013 23:35:00";12.96;28.9
"14/09/2013 23:40:00";12.96;28.9
"14/09/2013 23:45:00";12.96;28.7
"14/09/2013 23:50:00";12.96;28.5
"14/09/2013 23:55:00";12.96;28.2
"15/09/2013 00:00:00";12.96;28.1
"15/09/2013 00:05:00";12.96;28.1
"15/09/2013 00:10:00";12.96;28.1
"15/09/2013 00:15:00";12.96;27.5
"15/09/2013 00:20:00";12.96;27.4
"15/09/2013 00:25:00";12.96;27.4
"15/09/2013 00:30:00";12.96;27.5
"15/09/2013 00:35:00";12.96;27.3
"15/09/2013 00:40:00";12.96;27.4
"15/09/2013 00:45:00";12.96;27.2
"15/09/2013 00:50:00";12.96;26.9
"15/09/2013 00:55:00";12.96;26.8
"15/09/2013 01:00:00";12.96;26.7
"15/09/2013 01:05:00";12.96;26.7
"15/09/2013 01:10:00";12.96;26.7
"15/09/2013 01:15:00";12.96;26.8
"15/09/2013 01:20:00";12.96;26.7
"15/09/2013 01:25:00";12.96;26.7
"15/09/2013 01:30:00";12.96;26.7
"15/09/2013 01:35:00";12.96;26.7
"15/09/2013 01:40:00";12.96;26.6
"15/09/2013 01:45:00";12.96;26.3
"15/09/2013 01:50:00";12.96;24.9
"15/09/2013 01:55:00";12.96;24
"15/09/2013 02:00:00";12.96;23.9
"15/09/2013 02:05:00";12.96;23.8
"15/09/2013 02:10:00";12.96;23.8
"15/09/2013 02:15:00";12.96;24
"15/09/2013 02:20:00";12.96;24.3
"15/09/2013 02:25:00";12.96;24.7
"15/09/2013 02:30:00";12.96;25.2
"15/09/2013 02:35:00";12.96;25.3
"15/09/2013 02:40:00";12.96;25.4
"15/09/2013 02:45:00";12.96;25.4
"15/09/2013 02:50:00";12.96;25.6
"15/09/2013 02:55:00";12.96;25.6
"15/09/2013 03:00:00";12.96;25.7
"15/09/2013 03:05:00";12.96;25.6
"15/09/2013 03:10:00";12.96;25.4
"15/09/2013 03:15:00";12.96;25.3
"15/09/2013 03:20:00";12.96;25.3
"15/09/2013 03:25:00";12.96;25.3
"15/09/2013 03:30:00";12.96;25.3
"15/09/2013 03:35:00";12.96;25.2
"15/09/2013 03:40:00";12.96;24.8
"15/09/2013 03:45:00";12.96;24.5
"15/09/2013 03:50:00";12.96;24.1
"15/09/2013 03:55:00";12.96;24
"15/09/2013 04:00:00";12.96;24.2
"15/09/2013 04:05:00";12.96;24.5
"15/09/2013 04:10:00";12.96;24.6
"15/09/2013 04:15:00";12.96;24.7
"15/09/2013 04:20:00";12.96;24.5
"15/09/2013 04:25:00";12.96;24.5
"15/09/2013 04:30:00";12.96;24.5
"15/09/2013 04:35:00";12.96;24.3
"15/09/2013 04:40:00";12.96;24.2
"15/09/2013 04:45:00";12.96;24
"15/09/2013 04:50:00";12.96;24
"15/09/2013 04:55:00";12.96;23.9
"15/09/2013 05:00:00";12.96;24
"15/09/2013 05:05:00";12.96;23.9
"15/09/2013 05:10:00";12.96;23.9
"15/09/2013 05:15:00";12.96;24
"15/09/2013 05:20:00";12.96;24
"15/09/2013 05:25:00";12.96;23.9
"15/09/2013 05:30:00";12.96;23.9
"15/09/2013 05:35:00";12.96;23.9
"15/09/2013 05:40:00";12.96;23.9
"15/09/2013 05:45:00";12.96;23.9
"15/09/2013 05:50:00";12.96;23.7
"15/09/2013 05:55:00";12.96;23.9
"15/09/2013 06:00:00";12.96;23.6
"15/09/2013 06:05:00";12.96;23.5
"15/09/2013 06:10:00";12.96;23.4
"15/09/2013 06:15:00";12.96;23.4
"15/09/2013 06:20:00";12.96;23.6
"15/09/2013 06:25:00";12.96;23.4
"15/09/2013 06:30:00";12.96;23.3
"15/09/2013 06:35:00";12.96;23.1
"15/09/2013 06:40:00";12.96;22.8
"15/09/2013 06:45:00";12.96;22.6
"15/09/2013 06:50:00";12.96;22.4
"15/09/2013 06:55:00";12.96;22
"15/09/2013 07:00:00";12.96;21.9
"15/09/2013 07:05:00";12.96;21.9
"15/09/2013 07:10:00";12.96;21.9
"15/09/2013 07:15:00";12.96;22
"15/09/2013 07:20:00";12.96;22
"15/09/2013 07:25:00";12.96;21.9
"15/09/2013 07:30:00";12.96;21.9
"15/09/2013 07:35:00";12.96;21.9
"15/09/2013 07:40:00";12.96;21.9
"15/09/2013 07:45:00";12.96;21.9
"15/09/2013 07:50:00";12.96;21.9
"15/09/2013 07:55:00";12.96;21.8
"15/09/2013 08:00:00";12.96;21.8
"15/09/2013 08:05:00";12.96;21.9
"15/09/2013 08:10:00";15.96;21.8
"15/09/2013 08:15:00";27;21.8
"15/09/2013 08:20:00";39;22
"15/09/2013 08:25:00";51.96;22.5
"15/09/2013 08:30:00";66;22.5
"15/09/2013 08:35:00";80.04;22.5
"15/09/2013 08:40:00";90.96;22.5
"15/09/2013 08:45:00";105.96;22.5
"15/09/2013 08:50:00";129.96;22.6
"15/09/2013 08:55:00";146.04;22.7
"15/09/2013 09:00:00";165;23.1
"15/09/2013 09:05:00";165.96;23.4
"15/09/2013 09:10:00";194.04;23.5
"15/09/2013 09:15:00";204;23.4
"15/09/2013 09:20:00";234;23.3
"15/09/2013 09:25:00";249;23.1
"15/09/2013 09:30:00";261.96;23.1
"15/09/2013 09:35:00";270;23.1
"15/09/2013 09:40:00";270;23
"15/09/2013 09:45:00";303.96;22.8
"15/09/2013 09:50:00";309;23.1
"15/09/2013 09:55:00";324;23.6
"15/09/2013 10:00:00";333.96;23.6
"15/09/2013 10:05:00";329.04;23.5
"15/09/2013 10:10:00";321;23.7
"15/09/2013 10:15:00";318;23.7
"15/09/2013 10:20:00";303;23.9
"15/09/2013 10:25:00";303.96;24
"15/09/2013 10:30:00";327;23.9
"15/09/2013 10:35:00";356.04;24
"15/09/2013 10:40:00";393.96;24.5
"15/09/2013 10:45:00";411.96;24.6
"15/09/2013 10:50:00";372.96;24.7
"15/09/2013 10:55:00";392.04;24.7
"15/09/2013 11:00:00";417.96;25.1
"15/09/2013 11:05:00";435;25.2
"15/09/2013 11:10:00";470.04;25.3
"15/09/2013 11:15:00";491.04;25.3
"15/09/2013 11:20:00";498;25.3
"15/09/2013 11:25:00";477.96;25.8
"15/09/2013 11:30:00";483;26
"15/09/2013 11:35:00";503.04;25.9
"15/09/2013 11:40:00";519;26.1
"15/09/2013 11:45:00";534;26.6
"15/09/2013 11:50:00";545.04;26.8
"15/09/2013 11:55:00";533.04;27.1
"15/09/2013 12:00:00";546;27.4
"15/09/2013 12:05:00";531.96;27.4
"15/09/2013 12:10:00";561;27.3
"15/09/2013 12:15:00";560.04;27.3
"15/09/2013 12:20:00";597.96;27.4
"15/09/2013 12:25:00";575.04;27.6
"15/09/2013 12:30:00";549.96;27.8
"15/09/2013 12:35:00";605.04;28.1
"15/09/2013 12:40:00";627;28.3
"15/09/2013 12:45:00";639.96;28.6
"15/09/2013 12:50:00";627.96;28.3
"15/09/2013 12:55:00";605.04;28.7
"15/09/2013 13:00:00";624;29
"15/09/2013 13:05:00";626.04;29.2
"15/09/2013 13:10:00";627.96;29.3
"15/09/2013 13:15:00";615;29.5
"15/09/2013 13:20:00";636;29.5
"15/09/2013 13:25:00";618.96;29.6
"15/09/2013 13:30:00";639.96;30.2
"15/09/2013 13:35:00";645.96;30.5
"15/09/2013 13:40:00";605.04;31.4
