"Fecha";"G0";"Ta"
"25/05/2014 08:50:00";17.17;17.8
"25/05/2014 08:55:00";18.17;18.2
"25/05/2014 09:00:00";18.92;18.4
"25/05/2014 09:05:00";20.33;18.7
"25/05/2014 09:10:00";21.33;18.7
"25/05/2014 09:15:00";22.33;18.9
"25/05/2014 09:20:00";23.58;19.1
"25/05/2014 09:25:00";24.58;19.2
"25/05/2014 09:30:00";25.58;19.7
"25/05/2014 09:35:00";26.67;19.9
"25/05/2014 09:40:00";27.75;19.6
"25/05/2014 09:45:00";28.67;19.4
"25/05/2014 09:50:00";29.58;19.6
"25/05/2014 09:55:00";30.58;19.7
"25/05/2014 10:00:00";31.58;20
"25/05/2014 10:05:00";32.42;20.5
"25/05/2014 10:10:00";29.67;20.5
"25/05/2014 10:15:00";33.83;20.5
"25/05/2014 10:20:00";36.58;20.8
"25/05/2014 10:25:00";38.42;21.1
"25/05/2014 10:30:00";38.08;21.4
"25/05/2014 10:35:00";37.58;21.4
"25/05/2014 10:40:00";30.67;21.4
"25/05/2014 10:45:00";35.33;21.4
"25/05/2014 10:50:00";35.42;21.4
"25/05/2014 10:55:00";35;21.8
"25/05/2014 11:00:00";42.67;21.8
"25/05/2014 11:05:00";43.33;21.6
"25/05/2014 11:10:00";45.67;21.5
"25/05/2014 11:15:00";49.83;22.1
"25/05/2014 11:20:00";49.08;22.5
"25/05/2014 11:25:00";48.58;22.2
"25/05/2014 11:30:00";48.92;22.4
"25/05/2014 11:35:00";25.83;22.6
"25/05/2014 11:40:00";30.58;22.3
"25/05/2014 11:45:00";36.17;21.8
"25/05/2014 11:50:00";48.75;22.1
"25/05/2014 11:55:00";16.08;22.5
"25/05/2014 12:00:00";29.5;22.6
"25/05/2014 12:05:00";55.92;22.5
"25/05/2014 12:10:00";35.17;22.4
"25/05/2014 12:15:00";61.58;22.3
"25/05/2014 12:20:00";51.17;22.6
"25/05/2014 12:25:00";50;22.6
"25/05/2014 12:30:00";51.25;22.5
"25/05/2014 12:35:00";57.17;22.5
"25/05/2014 12:40:00";34.5;23.3
"25/05/2014 12:45:00";34.17;23.6
"25/05/2014 12:50:00";51.67;23.3
"25/05/2014 12:55:00";62.5;23.3
"25/05/2014 13:00:00";51.83;23.9
"25/05/2014 13:05:00";59.33;23.4
"25/05/2014 13:10:00";61.75;23.6
"25/05/2014 13:15:00";28.08;23.9
"25/05/2014 13:20:00";62.25;23
"25/05/2014 13:25:00";55.42;22.8
"25/05/2014 13:30:00";60.83;23.5
"25/05/2014 13:35:00";53.58;23.6
"25/05/2014 13:40:00";54.83;23.3
"25/05/2014 13:45:00";51;23.3
"25/05/2014 13:50:00";60.08;23.6
"25/05/2014 13:55:00";46.5;23.9
"25/05/2014 14:00:00";56.83;23.9
"25/05/2014 14:05:00";60.75;24
"25/05/2014 14:10:00";46;24
"25/05/2014 14:15:00";54.83;24
"25/05/2014 14:20:00";60;24
"25/05/2014 14:25:00";58.5;24.5
"25/05/2014 14:30:00";58.42;24.6
"25/05/2014 14:35:00";53.5;25
"25/05/2014 14:40:00";35;24.4
"25/05/2014 14:45:00";55.08;24
"25/05/2014 14:50:00";52.58;24.4
"25/05/2014 14:55:00";48.5;24.6
"25/05/2014 15:00:00";50.92;24.8
"25/05/2014 15:05:00";36.58;24.5
"25/05/2014 15:10:00";44;24
"25/05/2014 15:15:00";55.25;24.1
"25/05/2014 15:20:00";43.42;24.9
"25/05/2014 15:25:00";31.92;25.3
"25/05/2014 15:30:00";54.83;25.4
"25/05/2014 15:35:00";54.67;25.3
"25/05/2014 15:40:00";51.25;25.7
"25/05/2014 15:45:00";28.25;25.3
"25/05/2014 15:50:00";20.58;25.2
"25/05/2014 15:55:00";13.17;24.8
"25/05/2014 16:00:00";48.33;24.7
"25/05/2014 16:05:00";18.29;24.7
"25/05/2014 16:10:00";48.5;25.2
"25/05/2014 16:15:00";51.08;24.8
"25/05/2014 16:20:00";40.75;24.6
"25/05/2014 16:25:00";42.58;24.4
"25/05/2014 16:30:00";26.5;24.6
"25/05/2014 16:35:00";40;24.6
"25/05/2014 16:40:00";41.58;24.6
"25/05/2014 16:45:00";18.33;24.6
"25/05/2014 16:50:00";35.33;24.6
"25/05/2014 16:55:00";39;24.6
"25/05/2014 17:00:00";41.25;24.9
"25/05/2014 17:05:00";37.58;25.3
"25/05/2014 17:10:00";34.08;25.4
"25/05/2014 17:15:00";17.08;24.7
"25/05/2014 17:20:00";38;24.3
"25/05/2014 17:25:00";36.33;25.3
"25/05/2014 17:30:00";34.92;25.3
"25/05/2014 17:35:00";21.25;25.3
"25/05/2014 17:40:00";34.33;25.3
"25/05/2014 17:45:00";31.08;25.7
"25/05/2014 17:50:00";30.67;25.6
"25/05/2014 17:55:00";28.33;25.8
"25/05/2014 18:00:00";27.67;25.3
"25/05/2014 18:05:00";26.33;25.9
"25/05/2014 18:10:00";23.75;26.2
"25/05/2014 18:15:00";12.75;26.3
"25/05/2014 18:20:00";23;25.8
"25/05/2014 18:25:00";21.58;25.1
"25/05/2014 18:30:00";19.83;25.2
"25/05/2014 18:35:00";18.75;25.4
"25/05/2014 18:40:00";13.75;25.3
"25/05/2014 18:45:00";16.08;25
"25/05/2014 18:50:00";15.58;24.7
"25/05/2014 18:55:00";12.33;24.7
"25/05/2014 19:00:00";12.75;25.3
"25/05/2014 19:05:00";9.58;25.2
"25/05/2014 19:10:00";7.25;24.7
"25/05/2014 19:15:00";6.08;24.3
"25/05/2014 19:20:00";3.5;24.6
"25/05/2014 19:25:00";5.25;24.9
"25/05/2014 19:30:00";2.58;24.6
"25/05/2014 19:35:00";2.58;24.4
"25/05/2014 19:40:00";2.5;24
"25/05/2014 19:45:00";2.42;24.3
"25/05/2014 19:50:00";2.25;24.6
"25/05/2014 19:55:00";2.08;24.4
"25/05/2014 20:00:00";2;24.6
"25/05/2014 20:05:00";1.92;24.6
"25/05/2014 20:10:00";1.83;24.7
"25/05/2014 20:15:00";1.75;24.4
"25/05/2014 20:20:00";1.67;24
"25/05/2014 20:25:00";1.58;23.9
"25/05/2014 20:30:00";1.58;23.8
"25/05/2014 20:35:00";1.58;23.5
"25/05/2014 20:40:00";1.58;23.5
"25/05/2014 20:45:00";1.5;23.3
"25/05/2014 20:50:00";1.42;23.3
"25/05/2014 20:55:00";1.25;23.3
"25/05/2014 21:00:00";1.17;23.1
"25/05/2014 21:05:00";1.08;23
"25/05/2014 21:10:00";1.08;22.7
"25/05/2014 21:15:00";1.08;22.6
"25/05/2014 21:20:00";1.08;22.7
"25/05/2014 21:25:00";1.08;22.6
"25/05/2014 21:30:00";1.08;22.5
"25/05/2014 21:35:00";1.08;22.5
"25/05/2014 21:40:00";1.08;22.4
"25/05/2014 21:45:00";1.08;22.2
"25/05/2014 21:50:00";1.08;21.9
"25/05/2014 21:55:00";1.08;21.9
"25/05/2014 22:00:00";1.08;21.9
"25/05/2014 22:05:00";1.08;21.9
"25/05/2014 22:10:00";1.08;21.8
"25/05/2014 22:15:00";1.08;21.7
"25/05/2014 22:20:00";1.08;21.6
"25/05/2014 22:25:00";1.08;21.6
"25/05/2014 22:30:00";1.08;21.2
"25/05/2014 22:35:00";1.08;20.8
"25/05/2014 22:40:00";1.08;20.3
"25/05/2014 22:45:00";1.08;19.9
"25/05/2014 22:50:00";1.08;19.8
"25/05/2014 22:55:00";1.08;19.7
"25/05/2014 23:00:00";1.08;19.5
"25/05/2014 23:05:00";1.08;19.6
"25/05/2014 23:10:00";1.08;19.3
"25/05/2014 23:15:00";1.08;19.1
"25/05/2014 23:20:00";1.08;19.1
"25/05/2014 23:25:00";1.08;19
"25/05/2014 23:30:00";1.08;18.7
"25/05/2014 23:35:00";1.08;18.4
"25/05/2014 23:40:00";1.08;18.4
"25/05/2014 23:45:00";1.08;18.3
"25/05/2014 23:50:00";1.08;18.3
"26/05/2014 00:05:00";1.08;18.3
"26/05/2014 00:10:00";1.08;18.3
"26/05/2014 00:15:00";1.08;18.2
"26/05/2014 00:20:00";1.08;18.2
"26/05/2014 00:25:00";1.08;18.1
"26/05/2014 00:30:00";1.08;18.1
"26/05/2014 00:35:00";1.08;18.1
"26/05/2014 00:40:00";1.08;18.2
"26/05/2014 00:45:00";1.08;17.9
"26/05/2014 00:50:00";1.08;17.8
"26/05/2014 00:55:00";1.08;17.8
"26/05/2014 01:00:00";1.08;17.8
"26/05/2014 01:05:00";1.08;17.8
"26/05/2014 01:10:00";1.08;17.8
"26/05/2014 01:15:00";1.08;17.8
"26/05/2014 01:20:00";1.08;17.8
"26/05/2014 01:25:00";1.08;17.7
"26/05/2014 01:30:00";1.08;17.8
"26/05/2014 01:35:00";1.08;17.8
"26/05/2014 01:40:00";1.08;17.7
"26/05/2014 01:45:00";1.08;17.8
"26/05/2014 01:50:00";1.08;17.8
"26/05/2014 01:55:00";1.08;17.7
"26/05/2014 02:00:00";1.08;17.7
"26/05/2014 02:05:00";1.08;17.8
"26/05/2014 02:10:00";1.08;17.7
"26/05/2014 02:15:00";1.08;17.7
"26/05/2014 02:20:00";1.08;17.7
"26/05/2014 02:25:00";1.08;17.8
"26/05/2014 02:30:00";1.08;17.7
"26/05/2014 02:35:00";1.08;17.7
"26/05/2014 02:40:00";1.08;17.7
"26/05/2014 02:45:00";1.08;17.8
"26/05/2014 02:50:00";1.08;17.7
"26/05/2014 02:55:00";1.08;17.7
"26/05/2014 03:00:00";1.08;17.9
"26/05/2014 03:05:00";1.08;17.8
"26/05/2014 03:10:00";1.08;17.7
"26/05/2014 03:15:00";1.08;17.7
"26/05/2014 03:20:00";1.08;17.8
"26/05/2014 03:25:00";1.08;17.7
"26/05/2014 03:30:00";1.08;17.8
"26/05/2014 03:35:00";1.08;17.8
"26/05/2014 03:40:00";1.08;17.7
"26/05/2014 03:45:00";1.08;17.5
"26/05/2014 03:50:00";1.08;17.4
"26/05/2014 03:55:00";1.08;17.2
"26/05/2014 04:00:00";1.08;17.2
"26/05/2014 04:05:00";1.08;17.1
"26/05/2014 04:10:00";1.08;17.1
"26/05/2014 04:15:00";1.08;17.3
"26/05/2014 04:20:00";1.08;17
"26/05/2014 04:25:00";1.08;16.9
"26/05/2014 04:30:00";1.08;16.9
"26/05/2014 04:35:00";1.08;17
"26/05/2014 04:40:00";1.08;16.8
"26/05/2014 04:45:00";1.08;16.8
"26/05/2014 04:50:00";1.08;16.6
"26/05/2014 04:55:00";1.08;16.5
"26/05/2014 05:00:00";1.08;16.4
"26/05/2014 05:05:00";1.08;16.4
"26/05/2014 05:10:00";1.08;16.4
"26/05/2014 05:15:00";1.08;16.3
"26/05/2014 05:20:00";1.08;16.3
"26/05/2014 05:25:00";1.08;16.2
"26/05/2014 05:30:00";1.08;16.1
"26/05/2014 05:35:00";1.08;16.1
"26/05/2014 05:40:00";1.08;16
"26/05/2014 05:45:00";1.08;15.9
"26/05/2014 05:50:00";1.08;15.7
"26/05/2014 05:55:00";1.08;15.7
"26/05/2014 06:00:00";1.08;15.6
"26/05/2014 06:05:00";1.08;15.6
"26/05/2014 06:10:00";1.08;15.3
"26/05/2014 06:15:00";1.08;15.1
"26/05/2014 06:20:00";1.08;15
"26/05/2014 06:25:00";1.08;14.9
"26/05/2014 06:30:00";1.08;14.9
"26/05/2014 06:35:00";1.08;14.9
"26/05/2014 06:40:00";1.08;14.9
"26/05/2014 06:45:00";1.08;14.8
"26/05/2014 06:50:00";1.08;14.9
"26/05/2014 06:55:00";1.08;14.6
"26/05/2014 07:00:00";1.08;14.3
"26/05/2014 07:05:00";1.08;14.3
"26/05/2014 07:10:00";1.08;14.3
"26/05/2014 07:15:00";1.08;14.2
"26/05/2014 07:20:00";1.17;14.2
"26/05/2014 07:25:00";1.33;14.2
"26/05/2014 07:30:00";1.5;14.2
"26/05/2014 07:35:00";1.67;14.3
"26/05/2014 07:40:00";2.42;14.3
"26/05/2014 07:45:00";4.25;14.4
"26/05/2014 07:50:00";4.75;14.7
"26/05/2014 07:55:00";6.33;14.8
"26/05/2014 08:00:00";6.92;14.9
"26/05/2014 08:05:00";7.33;15
"26/05/2014 08:10:00";8;15
"26/05/2014 08:15:00";8.75;15
"26/05/2014 08:20:00";9.83;15.4
"26/05/2014 08:25:00";11.17;15.3
"26/05/2014 08:30:00";12.58;15.5
"26/05/2014 08:35:00";13.83;15.5
"26/05/2014 08:40:00";15.17;15.6
"26/05/2014 08:45:00";16.25;15.7
"26/05/2014 08:50:00";17.42;16.4
"26/05/2014 08:55:00";18.5;16.9
"26/05/2014 09:00:00";19.58;16.9
"26/05/2014 09:05:00";20.75;16.5
"26/05/2014 09:10:00";21.75;17
"26/05/2014 09:15:00";22.75;17.6
"26/05/2014 09:20:00";24;18.4
"26/05/2014 09:25:00";24.92;18.3
"26/05/2014 09:30:00";25.58;18.1
"26/05/2014 09:35:00";26.5;17.6
"26/05/2014 09:40:00";27.5;17.8
"26/05/2014 09:45:00";28.17;17.8
"26/05/2014 09:50:00";29.17;18.1
"26/05/2014 09:55:00";30.25;18.6
"26/05/2014 10:00:00";31.25;18.9
"26/05/2014 10:05:00";32.58;19.5
"26/05/2014 10:10:00";33.75;19.8
"26/05/2014 10:15:00";34.67;19.7
"26/05/2014 10:20:00";35.67;19.7
"26/05/2014 10:25:00";36.75;19.3
"26/05/2014 10:30:00";37.67;19.1
"26/05/2014 10:35:00";38.67;19.1
"26/05/2014 10:40:00";39.58;19.2
"26/05/2014 10:45:00";40.58;19.5
"26/05/2014 10:50:00";41.33;19.4
"26/05/2014 10:55:00";42;19.8
"26/05/2014 11:00:00";42.67;19.8
"26/05/2014 11:05:00";43.58;19.5
"26/05/2014 11:10:00";44.5;20.5
"26/05/2014 11:15:00";45.17;20.6
"26/05/2014 11:20:00";46.08;20.3
"26/05/2014 11:25:00";47.25;20
"26/05/2014 11:30:00";48.08;19.9
"26/05/2014 11:35:00";48.83;20.3
"26/05/2014 11:40:00";49.25;20
"26/05/2014 11:45:00";49.92;20.7
"26/05/2014 11:50:00";50.42;20.9
"26/05/2014 11:55:00";51.58;20.7
"26/05/2014 12:00:00";52.5;20.6
"26/05/2014 12:05:00";53;20.6
"26/05/2014 12:10:00";53.5;21.1
"26/05/2014 12:15:00";54.67;21.2
"26/05/2014 12:20:00";55.83;21.6
"26/05/2014 12:25:00";56.92;21.3
"26/05/2014 12:30:00";56.17;21.1
"26/05/2014 12:35:00";55.5;21.1
"26/05/2014 12:40:00";55.67;21.4
"26/05/2014 12:45:00";55.5;21.9
"26/05/2014 12:50:00";55.42;21.9
"26/05/2014 12:55:00";55.08;21.8
"26/05/2014 13:00:00";46.58;21.9
"26/05/2014 13:05:00";55.42;21.3
"26/05/2014 13:10:00";56;22
"26/05/2014 13:15:00";55.75;22.1
"26/05/2014 13:20:00";56.33;22.4
"26/05/2014 13:25:00";55.92;22.5
"26/05/2014 13:30:00";55.92;22.5
"26/05/2014 13:35:00";57.42;22.7
"26/05/2014 13:40:00";56.83;22.4
"26/05/2014 13:45:00";57;22.5
"26/05/2014 13:50:00";56.17;22.6
"26/05/2014 13:55:00";55.83;22.8
"26/05/2014 14:00:00";56;23.3
"26/05/2014 14:05:00";56.75;23.9
"26/05/2014 14:10:00";56.42;23
"26/05/2014 14:15:00";56.42;22.8
"26/05/2014 14:20:00";56.17;22.6
"26/05/2014 14:25:00";55.75;22.9
"26/05/2014 14:30:00";55.42;23.3
"26/05/2014 14:35:00";54.92;23.4
"26/05/2014 14:40:00";54.33;23
"26/05/2014 14:45:00";54.5;22.6
"26/05/2014 14:50:00";54.42;23.2
"26/05/2014 14:55:00";55.42;23.9
"26/05/2014 15:00:00";54.67;23.8
"26/05/2014 15:05:00";54.25;23.8
"26/05/2014 15:10:00";53.08;23.4
"26/05/2014 15:15:00";53.17;23.9
"26/05/2014 15:20:00";52.92;24.5
"26/05/2014 15:25:00";53.08;24.2
"26/05/2014 15:30:00";51.67;24.5
"26/05/2014 15:35:00";22.17;24.5
"26/05/2014 15:40:00";28.42;23.9
"26/05/2014 15:45:00";25;23.9
"26/05/2014 15:50:00";27.83;24
"26/05/2014 15:55:00";43.33;24.5
"26/05/2014 16:00:00";48.67;24.9
"26/05/2014 16:05:00";48.75;24.7
"26/05/2014 16:10:00";44.92;24.7
"26/05/2014 16:15:00";46.83;24.9
"26/05/2014 16:20:00";45.83;25.3
"26/05/2014 16:25:00";32.42;25.2
"26/05/2014 16:30:00";45.67;24.8
"26/05/2014 16:35:00";43;25
"26/05/2014 16:40:00";42.08;25.4
"26/05/2014 16:45:00";40.42;25.7
"26/05/2014 16:50:00";39.58;25.9
"26/05/2014 16:55:00";38.92;25.6
"26/05/2014 17:00:00";36.67;25.2
"26/05/2014 17:05:00";35.75;25.3
"26/05/2014 17:10:00";36.25;25.3
"26/05/2014 17:15:00";34;25.5
"26/05/2014 17:20:00";30.83;25.8
"26/05/2014 17:25:00";19.58;25.7
"26/05/2014 17:30:00";9.42;25.6
"26/05/2014 17:35:00";16.83;25.3
"26/05/2014 17:40:00";30.17;25.3
"26/05/2014 17:45:00";30.42;25.3
"26/05/2014 17:50:00";28.5;25.5
"26/05/2014 17:55:00";27;25.9
"26/05/2014 18:00:00";25.58;25.8
"26/05/2014 18:05:00";24.5;26
"26/05/2014 18:10:00";22.5;26.4
"26/05/2014 18:15:00";21.75;26.2
"26/05/2014 18:20:00";20.58;25.8
"26/05/2014 18:25:00";19.75;26.2
"26/05/2014 18:30:00";18.17;26.1
"26/05/2014 18:35:00";17.42;26.4
"26/05/2014 18:40:00";16;26.1
"26/05/2014 18:45:00";14.42;26
"26/05/2014 18:50:00";13.33;26.2
"26/05/2014 18:55:00";11.5;25.7
"26/05/2014 19:00:00";8.67;25.3
"26/05/2014 19:05:00";8.33;25.4
"26/05/2014 19:10:00";7.33;25.6
"26/05/2014 19:15:00";5.25;25.5
"26/05/2014 19:20:00";4;25.4
"26/05/2014 19:25:00";6.08;25.5
"26/05/2014 19:30:00";4.25;25.5
"26/05/2014 19:35:00";4;25.2
"26/05/2014 19:40:00";3.75;25.1
"26/05/2014 19:45:00";3.17;25.1
"26/05/2014 19:50:00";2.58;24.7
"26/05/2014 19:55:00";2.33;24.5
"26/05/2014 20:00:00";2.58;24.4
"26/05/2014 20:05:00";3;24.4
"26/05/2014 20:10:00";3.17;24.5
"26/05/2014 20:15:00";3.08;24.6
"26/05/2014 20:20:00";2.67;24.4
"26/05/2014 20:25:00";2.25;24.1
"26/05/2014 20:30:00";2.08;24
"26/05/2014 20:35:00";1.83;24
"26/05/2014 20:40:00";1.67;23.9
"26/05/2014 20:45:00";1.58;23.9
"26/05/2014 20:50:00";1.58;23.8
"26/05/2014 20:55:00";1.42;23.7
"26/05/2014 21:00:00";1.08;23.5
"26/05/2014 21:05:00";1.08;23.5
"26/05/2014 21:10:00";1.08;23.5
"26/05/2014 21:15:00";1.08;23.3
"26/05/2014 21:20:00";1.08;23.3
"26/05/2014 21:25:00";1.08;23.3
"26/05/2014 21:30:00";1.08;23.2
"26/05/2014 21:35:00";1.08;23
"26/05/2014 21:40:00";1.08;23
"26/05/2014 21:45:00";1.08;22.8
"26/05/2014 21:50:00";1.08;22.6
"26/05/2014 21:55:00";1.08;22.6
"26/05/2014 22:00:00";1.08;22.6
"26/05/2014 22:05:00";1.08;22.6
"26/05/2014 22:10:00";1.08;22.8
"26/05/2014 22:15:00";1.08;22.7
"26/05/2014 22:20:00";1.08;23.1
"26/05/2014 22:25:00";1.08;23
"26/05/2014 22:30:00";1.08;23
"26/05/2014 22:35:00";1.08;23.1
"26/05/2014 22:40:00";1.08;22.6
"26/05/2014 22:45:00";1.08;22.5
"26/05/2014 22:50:00";1.08;22.3
"26/05/2014 22:55:00";1.08;22.3
"26/05/2014 23:00:00";1.08;22.4
"26/05/2014 23:05:00";1.08;22.4
"26/05/2014 23:10:00";1.08;22
"26/05/2014 23:15:00";1.08;21.9
"26/05/2014 23:20:00";1.08;21.9
"26/05/2014 23:25:00";1.08;21.8
"26/05/2014 23:30:00";1.08;21.8
"26/05/2014 23:35:00";1.08;21.8
"26/05/2014 23:40:00";1.08;21.8
"26/05/2014 23:45:00";1.08;21.8
"27/05/2014 00:00:00";1.08;21.8
"27/05/2014 00:05:00";1.08;21.8
"27/05/2014 00:10:00";1.08;21.6
"27/05/2014 00:15:00";1.08;21.6
"27/05/2014 00:20:00";1.08;21.4
"27/05/2014 00:25:00";1.08;21.2
"27/05/2014 00:30:00";1.08;21.3
"27/05/2014 00:35:00";1.08;21.2
"27/05/2014 00:40:00";1.08;21.2
"27/05/2014 00:45:00";1.08;21.2
"27/05/2014 00:50:00";1.08;21.2
"27/05/2014 00:55:00";1.08;21.1
"27/05/2014 01:00:00";1.08;21.2
"27/05/2014 01:05:00";1.08;21.1
"27/05/2014 01:10:00";1.08;21.2
"27/05/2014 01:15:00";1.08;21.2
"27/05/2014 01:20:00";1.08;21.1
"27/05/2014 01:25:00";1.08;21
"27/05/2014 01:30:00";1.08;20.9
"27/05/2014 01:35:00";1.08;20.9
"27/05/2014 01:40:00";1.08;20.8
"27/05/2014 01:45:00";1.08;20.8
"27/05/2014 01:50:00";1.08;20.8
"27/05/2014 01:55:00";1.08;20.7
"27/05/2014 02:00:00";1.08;20.6
"27/05/2014 02:05:00";1.08;20.5
"27/05/2014 02:10:00";1.08;20.5
"27/05/2014 02:15:00";1.08;20.5
"27/05/2014 02:20:00";1.08;20.5
"27/05/2014 02:25:00";1.08;20.5
"27/05/2014 02:30:00";1.08;20.4
"27/05/2014 02:35:00";1.08;20.4
"27/05/2014 02:40:00";1.08;20.4
"27/05/2014 02:45:00";1.08;20.4
"27/05/2014 02:50:00";1.08;20.4
"27/05/2014 02:55:00";1.08;20.1
"27/05/2014 03:00:00";1.08;20
"27/05/2014 03:05:00";1.08;20
"27/05/2014 03:10:00";1.08;19.9
"27/05/2014 03:15:00";1.08;19.8
"27/05/2014 03:20:00";1.08;19.7
"27/05/2014 03:25:00";1.08;19.7
"27/05/2014 03:30:00";1.08;19.5
"27/05/2014 03:35:00";1.08;19.2
"27/05/2014 03:40:00";1.08;19.1
"27/05/2014 03:45:00";1.08;19.2
"27/05/2014 03:50:00";1.08;19.1
"27/05/2014 03:55:00";1.08;19.2
"27/05/2014 04:00:00";1.08;19.2
"27/05/2014 04:05:00";1.08;19.2
"27/05/2014 04:10:00";1.08;19
"27/05/2014 04:15:00";1.08;19.1
"27/05/2014 04:20:00";1.08;19
"27/05/2014 04:25:00";1.08;18.8
"27/05/2014 04:30:00";1.08;18.6
"27/05/2014 04:35:00";1.08;18.4
"27/05/2014 04:40:00";1.08;18.6
"27/05/2014 04:45:00";1.08;18.8
"27/05/2014 04:50:00";1.08;18.6
"27/05/2014 04:55:00";1.08;18.4
"27/05/2014 05:00:00";1.08;18.4
"27/05/2014 05:05:00";1.08;18.4
"27/05/2014 05:10:00";1.08;18.5
"27/05/2014 05:15:00";1.08;18.5
"27/05/2014 05:20:00";1.08;18.4
"27/05/2014 05:25:00";1.08;18.3
"27/05/2014 05:30:00";1.08;18.2
"27/05/2014 05:35:00";1.08;18.1
"27/05/2014 05:40:00";1.08;17.9
"27/05/2014 05:45:00";1.08;18
"27/05/2014 05:50:00";1.08;18
"27/05/2014 05:55:00";1.08;17.9
"27/05/2014 06:00:00";1.08;17.8
"27/05/2014 06:05:00";1.08;17.8
"27/05/2014 06:10:00";1.08;17.6
"27/05/2014 06:15:00";1.08;17.8
"27/05/2014 06:20:00";1.08;17.7
"27/05/2014 06:25:00";1.08;17.7
"27/05/2014 06:30:00";1.08;17.7
"27/05/2014 06:35:00";1.08;17.7
"27/05/2014 06:40:00";1.08;17.7
"27/05/2014 06:45:00";1.08;17.7
"27/05/2014 06:50:00";1.08;17.7
"27/05/2014 06:55:00";1.08;17.8
"27/05/2014 07:00:00";1.08;17.9
"27/05/2014 07:05:00";1.08;17.9
"27/05/2014 07:10:00";1.08;17.9
"27/05/2014 07:15:00";1.08;18.2
"27/05/2014 07:20:00";1.17;18.3
"27/05/2014 07:25:00";1.25;18.3
"27/05/2014 07:30:00";1.42;18.3
"27/05/2014 07:35:00";1.58;18.4
"27/05/2014 07:40:00";1.58;18.3
"27/05/2014 07:45:00";1.67;18.4
"27/05/2014 07:50:00";1.92;18.4
"27/05/2014 07:55:00";2.17;18.3
"27/05/2014 08:00:00";2.42;18.3
"27/05/2014 08:05:00";2.75;18.4
"27/05/2014 08:10:00";3.08;18.5
"27/05/2014 08:15:00";3.33;18.5
"27/05/2014 08:20:00";4.08;18.5
"27/05/2014 08:25:00";5.33;18.4
"27/05/2014 08:30:00";6.25;18.6
"27/05/2014 08:35:00";7.25;18.9
"27/05/2014 08:40:00";6.17;18.7
"27/05/2014 08:45:00";6.25;18.6
"27/05/2014 08:50:00";6.67;18.5
"27/05/2014 08:55:00";7.25;18.9
"27/05/2014 09:00:00";7.67;18.7
"27/05/2014 09:05:00";8.25;18.6
"27/05/2014 09:10:00";8.17;18.8
"27/05/2014 09:15:00";8.33;18.8
"27/05/2014 09:20:00";9.33;18.5
"27/05/2014 09:25:00";10.25;19
"27/05/2014 09:30:00";10.17;19.1
"27/05/2014 09:35:00";11;19.1
"27/05/2014 09:40:00";12.17;19.1
"27/05/2014 09:45:00";14.25;19.2
"27/05/2014 09:50:00";15.5;19.3
"27/05/2014 09:55:00";14.75;19.7
"27/05/2014 10:00:00";15.25;19.9
"27/05/2014 10:05:00";17.75;19.8
"27/05/2014 10:10:00";18.25;19.7
"27/05/2014 10:15:00";17.83;19.7
"27/05/2014 10:20:00";17.33;19.6
"27/05/2014 10:25:00";18.58;19.7
"27/05/2014 10:30:00";19.17;19.7
"27/05/2014 10:35:00";20.25;19.7
"27/05/2014 10:40:00";20.5;19.8
"27/05/2014 10:45:00";25.33;20.3
"27/05/2014 10:50:00";35.75;20.5
"27/05/2014 10:55:00";38.75;20.5
"27/05/2014 11:00:00";30.67;21.1
"27/05/2014 11:05:00";30.67;21.3
"27/05/2014 11:10:00";25.83;21.3
"27/05/2014 11:15:00";31.92;21.1
"27/05/2014 11:20:00";26.17;21.2
"27/05/2014 11:25:00";27.42;21.3
"27/05/2014 11:30:00";30.67;21.8
"27/05/2014 11:35:00";30.42;21.9
"27/05/2014 11:40:00";28.58;21.8
"27/05/2014 11:45:00";31;21.8
"27/05/2014 11:50:00";32.5;21.9
"27/05/2014 11:55:00";32.17;21.9
"27/05/2014 12:00:00";25.42;22.4
"27/05/2014 12:05:00";31.75;22.7
"27/05/2014 12:10:00";29.83;22.6
"27/05/2014 12:15:00";41.75;22.5
"27/05/2014 12:20:00";37.08;22.8
"27/05/2014 12:25:00";25;22.8
"27/05/2014 12:30:00";33.25;22.8
"27/05/2014 12:35:00";30.25;22.8
"27/05/2014 12:40:00";21.08;22.5
"27/05/2014 12:45:00";27.75;22.6
"27/05/2014 12:50:00";40.17;22.9
"27/05/2014 12:55:00";43.5;23.4
"27/05/2014 13:00:00";32.92;23.4
"27/05/2014 13:05:00";30.5;23.1
"27/05/2014 13:10:00";40.17;23.3
"27/05/2014 13:15:00";43.08;23.8
"27/05/2014 13:20:00";27;23.4
"27/05/2014 13:25:00";23.08;23.6
"27/05/2014 13:30:00";37;23.9
"27/05/2014 13:35:00";51.08;23.9
"27/05/2014 13:40:00";51.08;24.2
"27/05/2014 13:45:00";38.83;24.6
"27/05/2014 13:50:00";44.58;24.2
"27/05/2014 13:55:00";52.08;24.1
"27/05/2014 14:00:00";36.92;24.6
"27/05/2014 14:05:00";24.08;24.6
"27/05/2014 14:10:00";26.58;24.2
"27/05/2014 14:15:00";44.58;23.9
"27/05/2014 14:20:00";39;24.3
"27/05/2014 14:25:00";28;24.5
"27/05/2014 14:30:00";35.75;24.3
"27/05/2014 14:35:00";30.58;24.4
