"Fecha";"G0";"Ta"
"26/05/2014 02:50:00";12.96;17.7
"26/05/2014 02:55:00";12.96;17.7
"26/05/2014 03:00:00";12.96;17.9
"26/05/2014 03:05:00";12.96;17.8
"26/05/2014 03:10:00";12.96;17.7
"26/05/2014 03:15:00";12.96;17.7
"26/05/2014 03:20:00";12.96;17.8
"26/05/2014 03:25:00";12.96;17.7
"26/05/2014 03:30:00";12.96;17.8
"26/05/2014 03:35:00";12.96;17.8
"26/05/2014 03:40:00";12.96;17.7
"26/05/2014 03:45:00";12.96;17.5
"26/05/2014 03:50:00";12.96;17.4
"26/05/2014 03:55:00";12.96;17.2
"26/05/2014 04:00:00";12.96;17.2
"26/05/2014 04:05:00";12.96;17.1
"26/05/2014 04:10:00";12.96;17.1
"26/05/2014 04:15:00";12.96;17.3
"26/05/2014 04:20:00";12.96;17
"26/05/2014 04:25:00";12.96;16.9
"26/05/2014 04:30:00";12.96;16.9
"26/05/2014 04:35:00";12.96;17
"26/05/2014 04:40:00";12.96;16.8
"26/05/2014 04:45:00";12.96;16.8
"26/05/2014 04:50:00";12.96;16.6
"26/05/2014 04:55:00";12.96;16.5
"26/05/2014 05:00:00";12.96;16.4
"26/05/2014 05:05:00";12.96;16.4
"26/05/2014 05:10:00";12.96;16.4
"26/05/2014 05:15:00";12.96;16.3
"26/05/2014 05:20:00";12.96;16.3
"26/05/2014 05:25:00";12.96;16.2
"26/05/2014 05:30:00";12.96;16.1
"26/05/2014 05:35:00";12.96;16.1
"26/05/2014 05:40:00";12.96;16
"26/05/2014 05:45:00";12.96;15.9
"26/05/2014 05:50:00";12.96;15.7
"26/05/2014 05:55:00";12.96;15.7
"26/05/2014 06:00:00";12.96;15.6
"26/05/2014 06:05:00";12.96;15.6
"26/05/2014 06:10:00";12.96;15.3
"26/05/2014 06:15:00";12.96;15.1
"26/05/2014 06:20:00";12.96;15
"26/05/2014 06:25:00";12.96;14.9
"26/05/2014 06:30:00";12.96;14.9
"26/05/2014 06:35:00";12.96;14.9
"26/05/2014 06:40:00";12.96;14.9
"26/05/2014 06:45:00";12.96;14.8
"26/05/2014 06:50:00";12.96;14.9
"26/05/2014 06:55:00";12.96;14.6
"26/05/2014 07:00:00";12.96;14.3
"26/05/2014 07:05:00";12.96;14.3
"26/05/2014 07:10:00";12.96;14.3
"26/05/2014 07:15:00";12.96;14.2
"26/05/2014 07:20:00";14.04;14.2
"26/05/2014 07:25:00";15.96;14.2
"26/05/2014 07:30:00";18;14.2
"26/05/2014 07:35:00";20.04;14.3
"26/05/2014 07:40:00";29.04;14.3
"26/05/2014 07:45:00";51;14.4
"26/05/2014 07:50:00";57;14.7
"26/05/2014 07:55:00";75.96;14.8
"26/05/2014 08:00:00";83.04;14.9
"26/05/2014 08:05:00";87.96;15
"26/05/2014 08:10:00";96;15
"26/05/2014 08:15:00";105;15
"26/05/2014 08:20:00";117.96;15.4
"26/05/2014 08:25:00";134.04;15.3
"26/05/2014 08:30:00";150.96;15.5
"26/05/2014 08:35:00";165.96;15.5
"26/05/2014 08:40:00";182.04;15.6
"26/05/2014 08:45:00";195;15.7
"26/05/2014 08:50:00";209.04;16.4
"26/05/2014 08:55:00";222;16.9
"26/05/2014 09:00:00";234.96;16.9
"26/05/2014 09:05:00";249;16.5
"26/05/2014 09:10:00";261;17
"26/05/2014 09:15:00";273;17.6
"26/05/2014 09:20:00";288;18.4
"26/05/2014 09:25:00";299.04;18.3
"26/05/2014 09:30:00";306.96;18.1
"26/05/2014 09:35:00";318;17.6
"26/05/2014 09:40:00";330;17.8
"26/05/2014 09:45:00";338.04;17.8
"26/05/2014 09:50:00";350.04;18.1
"26/05/2014 09:55:00";363;18.6
"26/05/2014 10:00:00";375;18.9
"26/05/2014 10:05:00";390.96;19.5
"26/05/2014 10:10:00";405;19.8
"26/05/2014 10:15:00";416.04;19.7
"26/05/2014 10:20:00";428.04;19.7
"26/05/2014 10:25:00";441;19.3
"26/05/2014 10:30:00";452.04;19.1
"26/05/2014 10:35:00";464.04;19.1
"26/05/2014 10:40:00";474.96;19.2
"26/05/2014 10:45:00";486.96;19.5
"26/05/2014 10:50:00";495.96;19.4
"26/05/2014 10:55:00";504;19.8
"26/05/2014 11:00:00";512.04;19.8
"26/05/2014 11:05:00";522.96;19.5
"26/05/2014 11:10:00";534;20.5
"26/05/2014 11:15:00";542.04;20.6
"26/05/2014 11:20:00";552.96;20.3
"26/05/2014 11:25:00";567;20
"26/05/2014 11:30:00";576.96;19.9
"26/05/2014 11:35:00";585.96;20.3
"26/05/2014 11:40:00";591;20
"26/05/2014 11:45:00";599.04;20.7
"26/05/2014 11:50:00";605.04;20.9
"26/05/2014 11:55:00";618.96;20.7
"26/05/2014 12:00:00";630;20.6
"26/05/2014 12:05:00";636;20.6
"26/05/2014 12:10:00";642;21.1
"26/05/2014 12:15:00";656.04;21.2
"26/05/2014 12:20:00";669.96;21.6
"26/05/2014 12:25:00";683.04;21.3
"26/05/2014 12:30:00";674.04;21.1
"26/05/2014 12:35:00";666;21.1
"26/05/2014 12:40:00";668.04;21.4
"26/05/2014 12:45:00";666;21.9
"26/05/2014 12:50:00";665.04;21.9
"26/05/2014 12:55:00";660.96;21.8
"26/05/2014 13:00:00";558.96;21.9
"26/05/2014 13:05:00";665.04;21.3
"26/05/2014 13:10:00";672;22
"26/05/2014 13:15:00";669;22.1
"26/05/2014 13:20:00";675.96;22.4
"26/05/2014 13:25:00";671.04;22.5
"26/05/2014 13:30:00";671.04;22.5
"26/05/2014 13:35:00";689.04;22.7
"26/05/2014 13:40:00";681.96;22.4
"26/05/2014 13:45:00";684;22.5
"26/05/2014 13:50:00";674.04;22.6
"26/05/2014 13:55:00";669.96;22.8
"26/05/2014 14:00:00";672;23.3
"26/05/2014 14:05:00";681;23.9
"26/05/2014 14:10:00";677.04;23
"26/05/2014 14:15:00";677.04;22.8
"26/05/2014 14:20:00";674.04;22.6
"26/05/2014 14:25:00";669;22.9
"26/05/2014 14:30:00";665.04;23.3
"26/05/2014 14:35:00";659.04;23.4
"26/05/2014 14:40:00";651.96;23
"26/05/2014 14:45:00";654;22.6
"26/05/2014 14:50:00";653.04;23.2
"26/05/2014 14:55:00";665.04;23.9
"26/05/2014 15:00:00";656.04;23.8
"26/05/2014 15:05:00";651;23.8
"26/05/2014 15:10:00";636.96;23.4
"26/05/2014 15:15:00";638.04;23.9
"26/05/2014 15:20:00";635.04;24.5
"26/05/2014 15:25:00";636.96;24.2
"26/05/2014 15:30:00";620.04;24.5
"26/05/2014 15:35:00";266.04;24.5
"26/05/2014 15:40:00";341.04;23.9
"26/05/2014 15:45:00";300;23.9
"26/05/2014 15:50:00";333.96;24
"26/05/2014 15:55:00";519.96;24.5
"26/05/2014 16:00:00";584.04;24.9
"26/05/2014 16:05:00";585;24.7
"26/05/2014 16:10:00";539.04;24.7
"26/05/2014 16:15:00";561.96;24.9
"26/05/2014 16:20:00";549.96;25.3
"26/05/2014 16:25:00";389.04;25.2
"26/05/2014 16:30:00";548.04;24.8
"26/05/2014 16:35:00";516;25
"26/05/2014 16:40:00";504.96;25.4
"26/05/2014 16:45:00";485.04;25.7
"26/05/2014 16:50:00";474.96;25.9
"26/05/2014 16:55:00";467.04;25.6
"26/05/2014 17:00:00";440.04;25.2
"26/05/2014 17:05:00";429;25.3
"26/05/2014 17:10:00";435;25.3
"26/05/2014 17:15:00";408;25.5
"26/05/2014 17:20:00";369.96;25.8
"26/05/2014 17:25:00";234.96;25.7
"26/05/2014 17:30:00";113.04;25.6
"26/05/2014 17:35:00";201.96;25.3
"26/05/2014 17:40:00";362.04;25.3
"26/05/2014 17:45:00";365.04;25.3
"26/05/2014 17:50:00";342;25.5
"26/05/2014 17:55:00";324;25.9
"26/05/2014 18:00:00";306.96;25.8
"26/05/2014 18:05:00";294;26
"26/05/2014 18:10:00";270;26.4
"26/05/2014 18:15:00";261;26.2
"26/05/2014 18:20:00";246.96;25.8
"26/05/2014 18:25:00";237;26.2
"26/05/2014 18:30:00";218.04;26.1
"26/05/2014 18:35:00";209.04;26.4
"26/05/2014 18:40:00";192;26.1
"26/05/2014 18:45:00";173.04;26
"26/05/2014 18:50:00";159.96;26.2
"26/05/2014 18:55:00";138;25.7
"26/05/2014 19:00:00";104.04;25.3
"26/05/2014 19:05:00";99.96;25.4
"26/05/2014 19:10:00";87.96;25.6
"26/05/2014 19:15:00";63;25.5
"26/05/2014 19:20:00";48;25.4
"26/05/2014 19:25:00";72.96;25.5
"26/05/2014 19:30:00";51;25.5
"26/05/2014 19:35:00";48;25.2
"26/05/2014 19:40:00";45;25.1
"26/05/2014 19:45:00";38.04;25.1
"26/05/2014 19:50:00";30.96;24.7
"26/05/2014 19:55:00";27.96;24.5
"26/05/2014 20:00:00";30.96;24.4
"26/05/2014 20:05:00";36;24.4
"26/05/2014 20:10:00";38.04;24.5
"26/05/2014 20:15:00";36.96;24.6
"26/05/2014 20:20:00";32.04;24.4
"26/05/2014 20:25:00";27;24.1
"26/05/2014 20:30:00";24.96;24
"26/05/2014 20:35:00";21.96;24
"26/05/2014 20:40:00";20.04;23.9
"26/05/2014 20:45:00";18.96;23.9
"26/05/2014 20:50:00";18.96;23.8
"26/05/2014 20:55:00";17.04;23.7
"26/05/2014 21:00:00";12.96;23.5
"26/05/2014 21:05:00";12.96;23.5
"26/05/2014 21:10:00";12.96;23.5
"26/05/2014 21:15:00";12.96;23.3
"26/05/2014 21:20:00";12.96;23.3
"26/05/2014 21:25:00";12.96;23.3
"26/05/2014 21:30:00";12.96;23.2
"26/05/2014 21:35:00";12.96;23
"26/05/2014 21:40:00";12.96;23
"26/05/2014 21:45:00";12.96;22.8
"26/05/2014 21:50:00";12.96;22.6
"26/05/2014 21:55:00";12.96;22.6
"26/05/2014 22:00:00";12.96;22.6
"26/05/2014 22:05:00";12.96;22.6
"26/05/2014 22:10:00";12.96;22.8
"26/05/2014 22:15:00";12.96;22.7
"26/05/2014 22:20:00";12.96;23.1
"26/05/2014 22:25:00";12.96;23
"26/05/2014 22:30:00";12.96;23
"26/05/2014 22:35:00";12.96;23.1
"26/05/2014 22:40:00";12.96;22.6
"26/05/2014 22:45:00";12.96;22.5
"26/05/2014 22:50:00";12.96;22.3
"26/05/2014 22:55:00";12.96;22.3
"26/05/2014 23:00:00";12.96;22.4
"26/05/2014 23:05:00";12.96;22.4
"26/05/2014 23:10:00";12.96;22
"26/05/2014 23:15:00";12.96;21.9
"26/05/2014 23:20:00";12.96;21.9
"26/05/2014 23:25:00";12.96;21.8
"26/05/2014 23:30:00";12.96;21.8
"26/05/2014 23:35:00";12.96;21.8
"26/05/2014 23:40:00";12.96;21.8
"26/05/2014 23:45:00";12.96;21.8
"27/05/2014 00:00:00";12.96;21.8
"27/05/2014 00:05:00";12.96;21.8
"27/05/2014 00:10:00";12.96;21.6
"27/05/2014 00:15:00";12.96;21.6
"27/05/2014 00:20:00";12.96;21.4
"27/05/2014 00:25:00";12.96;21.2
"27/05/2014 00:30:00";12.96;21.3
"27/05/2014 00:35:00";12.96;21.2
"27/05/2014 00:40:00";12.96;21.2
"27/05/2014 00:45:00";12.96;21.2
"27/05/2014 00:50:00";12.96;21.2
"27/05/2014 00:55:00";12.96;21.1
"27/05/2014 01:00:00";12.96;21.2
"27/05/2014 01:05:00";12.96;21.1
"27/05/2014 01:10:00";12.96;21.2
"27/05/2014 01:15:00";12.96;21.2
"27/05/2014 01:20:00";12.96;21.1
"27/05/2014 01:25:00";12.96;21
"27/05/2014 01:30:00";12.96;20.9
"27/05/2014 01:35:00";12.96;20.9
"27/05/2014 01:40:00";12.96;20.8
"27/05/2014 01:45:00";12.96;20.8
"27/05/2014 01:50:00";12.96;20.8
"27/05/2014 01:55:00";12.96;20.7
"27/05/2014 02:00:00";12.96;20.6
"27/05/2014 02:05:00";12.96;20.5
"27/05/2014 02:10:00";12.96;20.5
"27/05/2014 02:15:00";12.96;20.5
"27/05/2014 02:20:00";12.96;20.5
"27/05/2014 02:25:00";12.96;20.5
"27/05/2014 02:30:00";12.96;20.4
"27/05/2014 02:35:00";12.96;20.4
"27/05/2014 02:40:00";12.96;20.4
"27/05/2014 02:45:00";12.96;20.4
"27/05/2014 02:50:00";12.96;20.4
"27/05/2014 02:55:00";12.96;20.1
"27/05/2014 03:00:00";12.96;20
"27/05/2014 03:05:00";12.96;20
"27/05/2014 03:10:00";12.96;19.9
"27/05/2014 03:15:00";12.96;19.8
"27/05/2014 03:20:00";12.96;19.7
"27/05/2014 03:25:00";12.96;19.7
"27/05/2014 03:30:00";12.96;19.5
"27/05/2014 03:35:00";12.96;19.2
"27/05/2014 03:40:00";12.96;19.1
"27/05/2014 03:45:00";12.96;19.2
"27/05/2014 03:50:00";12.96;19.1
"27/05/2014 03:55:00";12.96;19.2
"27/05/2014 04:00:00";12.96;19.2
"27/05/2014 04:05:00";12.96;19.2
"27/05/2014 04:10:00";12.96;19
"27/05/2014 04:15:00";12.96;19.1
"27/05/2014 04:20:00";12.96;19
"27/05/2014 04:25:00";12.96;18.8
"27/05/2014 04:30:00";12.96;18.6
"27/05/2014 04:35:00";12.96;18.4
"27/05/2014 04:40:00";12.96;18.6
"27/05/2014 04:45:00";12.96;18.8
"27/05/2014 04:50:00";12.96;18.6
"27/05/2014 04:55:00";12.96;18.4
"27/05/2014 05:00:00";12.96;18.4
"27/05/2014 05:05:00";12.96;18.4
"27/05/2014 05:10:00";12.96;18.5
"27/05/2014 05:15:00";12.96;18.5
"27/05/2014 05:20:00";12.96;18.4
"27/05/2014 05:25:00";12.96;18.3
"27/05/2014 05:30:00";12.96;18.2
"27/05/2014 05:35:00";12.96;18.1
"27/05/2014 05:40:00";12.96;17.9
"27/05/2014 05:45:00";12.96;18
"27/05/2014 05:50:00";12.96;18
"27/05/2014 05:55:00";12.96;17.9
"27/05/2014 06:00:00";12.96;17.8
"27/05/2014 06:05:00";12.96;17.8
"27/05/2014 06:10:00";12.96;17.6
"27/05/2014 06:15:00";12.96;17.8
"27/05/2014 06:20:00";12.96;17.7
"27/05/2014 06:25:00";12.96;17.7
"27/05/2014 06:30:00";12.96;17.7
"27/05/2014 06:35:00";12.96;17.7
"27/05/2014 06:40:00";12.96;17.7
"27/05/2014 06:45:00";12.96;17.7
"27/05/2014 06:50:00";12.96;17.7
"27/05/2014 06:55:00";12.96;17.8
"27/05/2014 07:00:00";12.96;17.9
"27/05/2014 07:05:00";12.96;17.9
"27/05/2014 07:10:00";12.96;17.9
"27/05/2014 07:15:00";12.96;18.2
"27/05/2014 07:20:00";14.04;18.3
"27/05/2014 07:25:00";15;18.3
"27/05/2014 07:30:00";17.04;18.3
"27/05/2014 07:35:00";18.96;18.4
"27/05/2014 07:40:00";18.96;18.3
"27/05/2014 07:45:00";20.04;18.4
"27/05/2014 07:50:00";23.04;18.4
"27/05/2014 07:55:00";26.04;18.3
"27/05/2014 08:00:00";29.04;18.3
"27/05/2014 08:05:00";33;18.4
"27/05/2014 08:10:00";36.96;18.5
"27/05/2014 08:15:00";39.96;18.5
"27/05/2014 08:20:00";48.96;18.5
"27/05/2014 08:25:00";63.96;18.4
"27/05/2014 08:30:00";75;18.6
"27/05/2014 08:35:00";87;18.9
"27/05/2014 08:40:00";74.04;18.7
"27/05/2014 08:45:00";75;18.6
"27/05/2014 08:50:00";80.04;18.5
"27/05/2014 08:55:00";87;18.9
"27/05/2014 09:00:00";92.04;18.7
"27/05/2014 09:05:00";99;18.6
"27/05/2014 09:10:00";98.04;18.8
"27/05/2014 09:15:00";99.96;18.8
"27/05/2014 09:20:00";111.96;18.5
"27/05/2014 09:25:00";123;19
"27/05/2014 09:30:00";122.04;19.1
"27/05/2014 09:35:00";132;19.1
"27/05/2014 09:40:00";146.04;19.1
"27/05/2014 09:45:00";171;19.2
"27/05/2014 09:50:00";186;19.3
"27/05/2014 09:55:00";177;19.7
"27/05/2014 10:00:00";183;19.9
"27/05/2014 10:05:00";213;19.8
"27/05/2014 10:10:00";219;19.7
"27/05/2014 10:15:00";213.96;19.7
"27/05/2014 10:20:00";207.96;19.6
"27/05/2014 10:25:00";222.96;19.7
"27/05/2014 10:30:00";230.04;19.7
"27/05/2014 10:35:00";243;19.7
"27/05/2014 10:40:00";246;19.8
"27/05/2014 10:45:00";303.96;20.3
"27/05/2014 10:50:00";429;20.5
"27/05/2014 10:55:00";465;20.5
"27/05/2014 11:00:00";368.04;21.1
"27/05/2014 11:05:00";368.04;21.3
"27/05/2014 11:10:00";309.96;21.3
"27/05/2014 11:15:00";383.04;21.1
"27/05/2014 11:20:00";314.04;21.2
"27/05/2014 11:25:00";329.04;21.3
"27/05/2014 11:30:00";368.04;21.8
"27/05/2014 11:35:00";365.04;21.9
"27/05/2014 11:40:00";342.96;21.8
"27/05/2014 11:45:00";372;21.8
"27/05/2014 11:50:00";390;21.9
"27/05/2014 11:55:00";386.04;21.9
"27/05/2014 12:00:00";305.04;22.4
"27/05/2014 12:05:00";381;22.7
"27/05/2014 12:10:00";357.96;22.6
"27/05/2014 12:15:00";501;22.5
"27/05/2014 12:20:00";444.96;22.8
"27/05/2014 12:25:00";300;22.8
"27/05/2014 12:30:00";399;22.8
"27/05/2014 12:35:00";363;22.8
"27/05/2014 12:40:00";252.96;22.5
"27/05/2014 12:45:00";333;22.6
"27/05/2014 12:50:00";482.04;22.9
"27/05/2014 12:55:00";522;23.4
"27/05/2014 13:00:00";395.04;23.4
"27/05/2014 13:05:00";366;23.1
"27/05/2014 13:10:00";482.04;23.3
"27/05/2014 13:15:00";516.96;23.8
"27/05/2014 13:20:00";324;23.4
"27/05/2014 13:25:00";276.96;23.6
"27/05/2014 13:30:00";444;23.9
"27/05/2014 13:35:00";612.96;23.9
"27/05/2014 13:40:00";612.96;24.2
"27/05/2014 13:45:00";465.96;24.6
"27/05/2014 13:50:00";534.96;24.2
"27/05/2014 13:55:00";624.96;24.1
"27/05/2014 14:00:00";443.04;24.6
"27/05/2014 14:05:00";288.96;24.6
"27/05/2014 14:10:00";318.96;24.2
"27/05/2014 14:15:00";534.96;23.9
"27/05/2014 14:20:00";468;24.3
"27/05/2014 14:25:00";336;24.5
"27/05/2014 14:30:00";429;24.3
"27/05/2014 14:35:00";366.96;24.4
"27/05/2014 14:40:00";501;24.8
"27/05/2014 14:45:00";509.04;25.3
"27/05/2014 14:50:00";489;25.6
"27/05/2014 14:55:00";546;25.2
"27/05/2014 15:00:00";495;24.7
"27/05/2014 15:05:00";546;24.6
"27/05/2014 15:10:00";564;24.8
"27/05/2014 15:15:00";549;25.3
"27/05/2014 15:20:00";609.96;25.3
"27/05/2014 15:25:00";411.96;25.7
"27/05/2014 15:30:00";597;25.4
"27/05/2014 15:35:00";479.04;25.4
"27/05/2014 15:40:00";404.04;25.6
"27/05/2014 15:45:00";203.04;25.4
"27/05/2014 15:50:00";623.04;25.5
"27/05/2014 15:55:00";608.04;26
"27/05/2014 16:05:00";90.36;26.2
"27/05/2014 16:10:00";582.96;26.2
"27/05/2014 16:15:00";464.04;26.6
"27/05/2014 16:20:00";198;26.7
"27/05/2014 16:25:00";191.04;26.7
"27/05/2014 16:30:00";180;26.3
"27/05/2014 16:35:00";276.96;26.1
"27/05/2014 16:40:00";210.96;26
"27/05/2014 16:45:00";195;26
"27/05/2014 16:50:00";204;25.9
"27/05/2014 16:55:00";210;26.4
"27/05/2014 17:00:00";185.04;26.4
"27/05/2014 17:05:00";150;26.1
"27/05/2014 17:10:00";126.96;25.8
"27/05/2014 17:15:00";93.96;25.7
"27/05/2014 17:20:00";107.04;25.6
"27/05/2014 17:25:00";149.04;25.7
"27/05/2014 17:30:00";161.04;26
"27/05/2014 17:35:00";140.04;25.6
"27/05/2014 17:40:00";114;25.2
"27/05/2014 17:45:00";96.96;25.3
"27/05/2014 17:50:00";87;25.4
"27/05/2014 17:55:00";81.96;25.4
"27/05/2014 18:00:00";84.96;25.4
"27/05/2014 18:05:00";84;25.3
"27/05/2014 18:10:00";84.96;25.1
"27/05/2014 18:15:00";90;24.6
"27/05/2014 18:20:00";96.96;24.9
"27/05/2014 18:25:00";102;25.3
"27/05/2014 18:30:00";108;25.2
"27/05/2014 18:35:00";114;25.2
"27/05/2014 18:40:00";119.04;25.3
"27/05/2014 18:45:00";119.04;25.3
"27/05/2014 18:50:00";147;25.2
"27/05/2014 18:55:00";120.96;25.1
"27/05/2014 19:00:00";120;24.9
"27/05/2014 19:05:00";105.96;24.9
"27/05/2014 19:10:00";90.96;25.3
"27/05/2014 19:15:00";90.96;25.3
"27/05/2014 19:20:00";93.96;25
"27/05/2014 19:25:00";90.96;24.9
"27/05/2014 19:30:00";86.04;24.7
"27/05/2014 19:35:00";72;24.7
"27/05/2014 19:40:00";62.04;24.8
"27/05/2014 19:45:00";63.96;24.8
"27/05/2014 19:50:00";68.04;24.8
"27/05/2014 19:55:00";69.96;24.7
"27/05/2014 20:00:00";57.96;25.1
"27/05/2014 20:05:00";44.04;25.2
"27/05/2014 20:10:00";39;25
"27/05/2014 20:15:00";38.04;24.7
"27/05/2014 20:20:00";39;24.6
"27/05/2014 20:25:00";36;24.7
"27/05/2014 20:30:00";32.04;24.6
"27/05/2014 20:35:00";27.96;24.5
"27/05/2014 20:40:00";24;24.6
"27/05/2014 20:45:00";20.04;24.4
"27/05/2014 20:50:00";18.96;24.1
"27/05/2014 20:55:00";15.96;24
"27/05/2014 21:00:00";12.96;23.9
"27/05/2014 21:05:00";12.96;23.9
"27/05/2014 21:10:00";12.96;23.8
"27/05/2014 21:15:00";12.96;23.8
"27/05/2014 21:20:00";12.96;23.7
"27/05/2014 21:25:00";12.96;23.7
"27/05/2014 21:30:00";12.96;23.8
"27/05/2014 21:35:00";12.96;23.6
"27/05/2014 21:40:00";12.96;23.6
"27/05/2014 21:45:00";12.96;23.6
"27/05/2014 21:50:00";12.96;23.5
"27/05/2014 21:55:00";12.96;23.5
"27/05/2014 22:00:00";12.96;23.5
"27/05/2014 22:05:00";12.96;23.3
"27/05/2014 22:10:00";12.96;23.2
"27/05/2014 22:15:00";12.96;23.2
"27/05/2014 22:20:00";12.96;23
"27/05/2014 22:25:00";12.96;22.9
"27/05/2014 22:30:00";12.96;22.8
"27/05/2014 22:35:00";12.96;22.8
"27/05/2014 22:40:00";12.96;22.7
"27/05/2014 22:45:00";12.96;22.6
"27/05/2014 22:50:00";12.96;22.6
"27/05/2014 22:55:00";12.96;22.6
"27/05/2014 23:00:00";12.96;22.5
"27/05/2014 23:05:00";12.96;22.5
"27/05/2014 23:10:00";12.96;22.5
"27/05/2014 23:15:00";12.96;22.5
"27/05/2014 23:20:00";12.96;22.5
"27/05/2014 23:25:00";12.96;22.5
"27/05/2014 23:30:00";12.96;22.4
"27/05/2014 23:35:00";12.96;22.3
"27/05/2014 23:40:00";12.96;22.3
"27/05/2014 23:45:00";12.96;22.1
"27/05/2014 23:50:00";12.96;21.9
"28/05/2014 00:05:00";12.96;22
"28/05/2014 00:10:00";12.96;21.9
"28/05/2014 00:15:00";12.96;21.9
"28/05/2014 00:20:00";12.96;21.8
"28/05/2014 00:25:00";12.96;21.5
"28/05/2014 00:30:00";12.96;21.4
"28/05/2014 00:35:00";12.96;21.3
"28/05/2014 00:40:00";12.96;21.2
"28/05/2014 00:45:00";12.96;21.2
"28/05/2014 00:50:00";12.96;21.1
"28/05/2014 00:55:00";12.96;21.2
"28/05/2014 01:00:00";12.96;21.1
"28/05/2014 01:05:00";12.96;21.1
"28/05/2014 01:10:00";12.96;21.2
"28/05/2014 01:15:00";12.96;21.1
"28/05/2014 01:20:00";12.96;21.2
"28/05/2014 01:25:00";12.96;21.1
"28/05/2014 01:30:00";12.96;21.1
"28/05/2014 01:35:00";12.96;21.2
"28/05/2014 01:40:00";12.96;21.1
"28/05/2014 01:45:00";12.96;21.1
"28/05/2014 01:50:00";12.96;21.1
"28/05/2014 01:55:00";12.96;20.9
"28/05/2014 02:00:00";12.96;20.6
"28/05/2014 02:05:00";12.96;20.6
"28/05/2014 02:10:00";12.96;20.6
"28/05/2014 02:15:00";12.96;20.7
"28/05/2014 02:20:00";12.96;20.7
"28/05/2014 02:25:00";12.96;20.7
"28/05/2014 02:30:00";12.96;20.8
"28/05/2014 02:35:00";12.96;20.9
"28/05/2014 02:40:00";12.96;20.8
"28/05/2014 02:45:00";12.96;20.8
"28/05/2014 02:50:00";12.96;20.6
"28/05/2014 02:55:00";12.96;20.5
"28/05/2014 03:00:00";12.96;20.4
"28/05/2014 03:05:00";12.96;20.3
"28/05/2014 03:10:00";12.96;20.3
"28/05/2014 03:15:00";12.96;19.9
"28/05/2014 03:20:00";12.96;19.8
"28/05/2014 03:25:00";12.96;19.8
"28/05/2014 03:30:00";12.96;19.6
"28/05/2014 03:35:00";12.96;19.4
"28/05/2014 03:40:00";12.96;19.4
"28/05/2014 03:45:00";12.96;19.4
"28/05/2014 03:50:00";12.96;19.4
"28/05/2014 03:55:00";12.96;19.6
"28/05/2014 04:00:00";12.96;19.7
"28/05/2014 04:05:00";12.96;19.4
"28/05/2014 04:10:00";12.96;19.2
"28/05/2014 04:15:00";12.96;19.1
"28/05/2014 04:20:00";12.96;19.1
"28/05/2014 04:25:00";12.96;19
"28/05/2014 04:30:00";12.96;19
"28/05/2014 04:35:00";12.96;18.9
"28/05/2014 04:40:00";12.96;18.9
"28/05/2014 04:45:00";12.96;18.9
"28/05/2014 04:50:00";12.96;18.9
"28/05/2014 04:55:00";12.96;18.6
"28/05/2014 05:00:00";12.96;18.5
"28/05/2014 05:05:00";12.96;18.3
"28/05/2014 05:10:00";12.96;18.3
"28/05/2014 05:15:00";12.96;18.1
"28/05/2014 05:20:00";12.96;18.1
"28/05/2014 05:25:00";12.96;18.1
"28/05/2014 05:30:00";12.96;18.1
"28/05/2014 05:35:00";12.96;18.3
"28/05/2014 05:40:00";12.96;18.4
"28/05/2014 05:45:00";12.96;18.4
"28/05/2014 05:50:00";12.96;18.4
"28/05/2014 05:55:00";12.96;18.2
"28/05/2014 06:00:00";12.96;17.8
"28/05/2014 06:05:00";12.96;17.7
"28/05/2014 06:10:00";12.96;17.7
"28/05/2014 06:15:00";12.96;17.7
"28/05/2014 06:20:00";12.96;17.6
"28/05/2014 06:25:00";12.96;17.6
"28/05/2014 06:30:00";12.96;17.4
"28/05/2014 06:35:00";12.96;17.3
"28/05/2014 06:40:00";12.96;17.4
"28/05/2014 06:45:00";12.96;17.5
"28/05/2014 06:50:00";12.96;17.6
"28/05/2014 06:55:00";12.96;17.5
"28/05/2014 07:00:00";12.96;17.7
"28/05/2014 07:05:00";12.96;17.7
"28/05/2014 07:10:00";12.96;17.6
"28/05/2014 07:15:00";12.96;17.6
"28/05/2014 07:20:00";12.96;17.2
"28/05/2014 07:25:00";12.96;17.1
"28/05/2014 07:30:00";12.96;17.1
"28/05/2014 07:35:00";14.04;17
"28/05/2014 07:40:00";15;17.1
"28/05/2014 07:45:00";15;16.9
"28/05/2014 07:50:00";15.96;17
"28/05/2014 07:55:00";15.96;16.9
"28/05/2014 08:00:00";15.96;17
"28/05/2014 08:05:00";17.04;17
"28/05/2014 08:10:00";23.04;17
"28/05/2014 08:15:00";30;16.9
"28/05/2014 08:20:00";30.96;16.9
"28/05/2014 08:25:00";33;16.7
"28/05/2014 08:30:00";39;16.6
"28/05/2014 08:35:00";36.96;16.6
"28/05/2014 08:40:00";51;16.7
"28/05/2014 08:45:00";78;16.9
"28/05/2014 08:50:00";125.04;17.1
"28/05/2014 08:55:00";162.96;17.3
"28/05/2014 09:00:00";204.96;17.3
"28/05/2014 09:05:00";159.96;17.6
"28/05/2014 09:10:00";93;17.7
"28/05/2014 09:15:00";117.96;17.7
"28/05/2014 09:20:00";288.96;17.9
"28/05/2014 09:25:00";312;18.3
